Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1575,0.0,0.0,100.0,1077.9081,100.0
1576,0.0,0.0,100.0,966.79697,100.0
1577,0.0,0.0,100.0,855.68586,100.0
1578,0.0,0.0,100.0,744.57474,100.0
1579,0.0,0.0,100.0,633.46363,100.0
1580,0.0,0.0,100.0,522.35252,100.0
1581,0.0,0.0,100.0,411.24141,100.0
1582,0.0,0.0,100.0,300.1303,100.0
1583,0.0,0.0,100.0,189.01919,100.0
1584,0.0,0.0,89.535405,89.535405,89.535405
1585,0.0,0.0,42.411508,42.411508,42.411508
1586,2.092067209965632,0.0,20.089662,20.089662,22.181729
1587,86.16566938124858,0.0,9.5161555,9.5161555,95.681824
1588,182.32570745456522,82.325705,0.0,83.60929,100.0
1589,263.86700164667366,163.867,0.0,231.08959,100.0
1590,323.6515604644035,223.65156,0.0,432.37599,100.0
1591,357.2440415535001,257.24404,0.0,663.89562,100.0
1592,362.2463227571243,262.24632,0.0,899.91731,100.0
1593,338.3080894368743,238.30809,0.0,1114.3946,100.0
1594,287.1366214076289,187.13662,0.0,1282.8175,100.0
1595,212.4656613098654,112.46566,0.0,1384.0366,100.0
1596,120.28206423474538,20.282063,0.0,1402.2905,100.0
1597,23.692156623045502,0.0,76.307844,1317.504,100.0
1598,0.0,0.0,100.0,1206.3929,100.0
1599,0.0,0.0,100.0,1095.2818,100.0
1600,0.0,0.0,100.0,984.17067,100.0
1601,0.0,0.0,100.0,873.05956,100.0
1602,0.0,0.0,100.0,761.94845,100.0
1603,0.0,0.0,100.0,650.83734,100.0
1604,0.0,0.0,100.0,539.72622,100.0
1605,0.0,0.0,100.0,428.61511,100.0
1606,0.0,0.0,100.0,317.504,100.0
1607,0.0,0.0,100.0,206.39289,100.0
1608,0.0,0.0,97.765053,97.765053,97.765053
1609,0.0,0.0,46.309762,46.309762,46.309762
1610,2.8099945140705653,0.0,21.936203,21.936203,24.746198
1611,88.4293889295546,0.0,10.390833,10.390833,98.820221
1612,184.63060265320965,84.630601,0.0,86.558374,100.0
1613,266.11466410184187,166.11466,0.0,236.06157,100.0
1614,325.8075523312847,225.80755,0.0,439.28836,100.0
1615,359.2894731249049,259.28947,0.0,672.64888,100.0
1616,364.17229649925554,264.17229,0.0,910.40395,100.0
1617,340.11448736870335,240.11448,0.0,1126.507,100.0
1618,288.83094410409956,188.83094,0.0,1296.4548,100.0
1619,214.05986517867973,114.05986,0.0,1399.1087,100.0
1620,121.77724933073839,21.777248,0.0,1418.7082,100.0
1621,24.848630959978895,0.0,75.151369,1335.2067,100.0
1622,0.0,0.0,100.0,1224.0956,100.0
1623,0.0,0.0,100.0,1112.9845,100.0
1624,0.0,0.0,100.0,1001.8734,100.0
1625,0.0,0.0,100.0,890.76226,100.0
1626,0.0,0.0,100.0,779.65115,100.0
1627,0.0,0.0,100.0,668.54004,100.0
1628,0.0,0.0,100.0,557.42893,100.0
1629,0.0,0.0,100.0,446.31782,100.0
1630,0.0,0.0,100.0,335.20671,100.0
1631,0.0,0.0,100.0,224.0956,100.0
1632,0.0,0.0,100.0,112.98449,100.0
1633,0.0,0.0,53.518967,53.518967,53.518967
1634,3.643137336725664,0.0,25.35109,25.35109,28.994227
1635,90.70514861190203,0.0,9.2948524,15.023476,100.0
1636,186.93760696724357,86.937605,0.0,93.26732,100.0
1637,268.35769875711276,168.3577,0.0,244.78925,100.0
1638,327.95315300644785,227.95315,0.0,449.94708,100.0
1639,361.3198542241383,261.31985,0.0,685.13495,100.0
1640,366.0799340520845,266.07993,0.0,924.60688,100.0
1641,341.90085511382904,241.90085,0.0,1142.3176,100.0
1642,290.50526974931057,190.50527,0.0,1313.7724,100.0
1643,215.6359238010994,115.63592,0.0,1417.8447,100.0
1644,123.25844596726952,23.258445,0.0,1438.7773,100.0
1645,26.010296471108852,0.0,73.989704,1356.5665,100.0
1646,0.0,0.0,100.0,1245.4554,100.0
1647,0.0,0.0,100.0,1134.3443,100.0
1648,0.0,0.0,100.0,1023.2332,100.0
1649,0.0,0.0,100.0,912.12209,100.0
1650,0.0,0.0,100.0,801.01098,100.0
1651,0.0,0.0,100.0,689.89987,100.0
1652,0.0,0.0,100.0,578.78876,100.0
1653,0.0,0.0,100.0,467.67765,100.0
1654,0.0,0.0,100.0,356.56654,100.0
1655,0.0,0.0,100.0,245.45543,100.0
1656,0.0,0.0,100.0,134.34431,100.0
1657,0.0,0.0,63.636781,63.636781,63.636781
1658,4.589340340793766,0.0,30.143738,30.143738,34.733079
1659,92.99138706664564,0.0,7.0086139,22.356389,100.0
1660,189.24534425218442,89.245342,0.0,102.6772,100.0
1661,270.59485189227314,170.59485,0.0,256.21256,100.0
1662,330.08727152500364,230.08727,0.0,463.2911,100.0
1663,363.33429004707654,263.33429,0.0,700.29196,100.0
1664,367.96855665445395,267.96855,0.0,941.46366,100.0
1665,343.66673450404375,243.66673,0.0,1160.7637,100.0
1666,292.1593490586216,192.15935,0.0,1333.7071,100.0
1667,217.19376656362135,117.19376,0.0,1439.1815,100.0
1668,124.7256892870243,24.725688,0.0,1461.4346,100.0
1669,27.17633533204179,0.0,72.823665,1380.5194,100.0
1670,0.0,0.0,100.0,1269.4083,100.0
1671,0.0,0.0,100.0,1158.2972,100.0
1672,0.0,0.0,100.0,1047.1861,100.0
1673,0.0,0.0,100.0,936.07501,100.0
1674,0.0,0.0,100.0,824.96389,100.0
1675,0.0,0.0,100.0,713.85278,100.0
1676,0.0,0.0,100.0,602.74167,100.0
1677,0.0,0.0,100.0,491.63056,100.0
1678,0.0,0.0,100.0,380.51945,100.0
1679,0.0,0.0,100.0,269.40834,100.0
1680,0.0,0.0,100.0,158.29723,100.0
1681,0.0,0.0,74.982897,74.982897,74.982897
1682,5.644715390556864,0.0,35.518215,35.518215,41.16293
1683,95.28655284717065,0.0,4.7134482,30.28105,100.0
1684,191.55245446460398,91.552452,0.0,112.67826,100.0
1685,272.8248940954419,172.82489,0.0,268.22066,100.0
1686,332.2088481106686,232.20884,0.0,477.20862,100.0
1687,365.33192230305235,265.33192,0.0,716.00735,100.0
1688,369.8375255158196,269.83752,0.0,958.86111,100.0
1689,345.4117087176965,245.4117,0.0,1179.7316,100.0
1690,293.79297330609927,193.79297,0.0,1354.1453,100.0
1691,218.733360677782,118.73336,0.0,1461.0053,100.0
1692,126.1790492543087,26.179048,0.0,1484.5665,100.0
1693,28.34602600714321,0.0,71.653974,1404.951,100.0
1694,0.0,0.0,100.0,1293.8398,100.0
1695,0.0,0.0,100.0,1182.7287,100.0
1696,0.0,0.0,100.0,1071.6176,100.0
1697,0.0,0.0,100.0,960.50652,100.0
1698,0.0,0.0,100.0,849.39541,100.0
1699,0.0,0.0,100.0,738.28429,100.0
1700,0.0,0.0,100.0,627.17318,100.0
1701,0.0,0.0,100.0,516.06207,100.0
1702,0.0,0.0,100.0,404.95096,100.0
1703,0.0,0.0,100.0,293.83985,100.0
1704,0.0,0.0,100.0,182.72874,100.0
1705,0.0,0.0,86.555718,86.555718,86.555718
1706,6.804116392366425,0.0,41.000077,41.000077,47.804193
1707,97.58910673344259,0.0,2.4108943,38.321306,100.0
1708,193.85759388006085,93.857592,0.0,122.79314,100.0
1709,275.0466180201543,175.04662,0.0,280.33509,100.0
1710,334.3168490822221,234.31685,0.0,491.22025,100.0
1711,367.31192099733244,267.31192,0.0,731.80098,100.0
1712,371.68623041322263,271.68623,0.0,976.31858,100.0
1713,347.1353878442673,247.13538,0.0,1198.7404,100.0
1714,295.4059572484281,195.40595,0.0,1374.6058,100.0
1715,220.25469204603692,120.25469,0.0,1482.835,100.0
1716,127.61861031571648,27.618609,0.0,1507.6918,100.0
1717,29.518720805412535,0.0,70.48128,1429.3792,100.0
1718,0.0,0.0,100.0,1318.2681,100.0
1719,0.0,0.0,100.0,1207.157,100.0
1720,0.0,0.0,100.0,1096.0459,100.0
1721,0.0,0.0,100.0,984.93478,100.0
1722,0.0,0.0,100.0,873.82367,100.0
1723,0.0,0.0,100.0,762.71256,100.0
1724,0.0,0.0,100.0,651.60144,100.0
1725,0.0,0.0,100.0,540.49033,100.0
1726,0.0,0.0,100.0,429.37922,100.0
1727,0.0,0.0,100.0,318.26811,100.0
1728,0.0,0.0,100.0,207.157,100.0
1729,0.0,0.0,98.127,98.127,98.127
1730,8.061551917415505,0.0,46.48121,46.48121,54.542762
1731,99.89752349012149,0.0,0.1024776,46.367346,100.0
1732,196.15943499290273,96.159433,0.0,132.91084,100.0
1733,277.258836013594,177.25883,0.0,292.44379,100.0
1734,336.4102617763133,236.41026,0.0,505.21302,100.0
1735,369.273476398615,269.27347,0.0,747.55914,100.0
1736,373.51407865576255,273.51407,0.0,993.72181,100.0
1737,348.8373949927212,248.83739,0.0,1217.6755,100.0
1738,296.9981227349996,196.99812,0.0,1394.9738,100.0
1739,221.75774694499532,121.75774,0.0,1504.5557,100.0
1740,129.04445202996087,29.044451,0.0,1530.6957,100.0
1741,30.69382378002266,0.0,69.306177,1453.6889,100.0
1742,0.0,0.0,100.0,1342.5778,100.0
1743,0.0,0.0,100.0,1231.4667,100.0
1744,0.0,0.0,100.0,1120.3555,100.0
1745,0.0,0.0,100.0,1009.2444,100.0
1746,0.0,0.0,100.0,898.13333,100.0
1747,0.0,0.0,100.0,787.02222,100.0
1748,0.0,0.0,100.0,675.9111,100.0
1749,0.0,0.0,100.0,564.79999,100.0
1750,0.0,0.0,100.0,453.68888,100.0
1751,0.0,0.0,100.0,342.57777,100.0
1752,0.0,0.0,100.0,231.46666,100.0
1753,0.0,0.0,100.0,120.35555,100.0
1754,9.41052486427111,0.0,57.010523,57.010523,66.421048
1755,102.21029538759856,2.2102943,0.0,58.999788,100.0
1756,198.45666863592416,98.456666,0.0,147.61079,100.0
1757,279.46038041414425,179.46038,0.0,309.12513,100.0
1758,338.48809267098017,238.48809,0.0,523.76441,100.0
1759,371.2157947455862,271.21579,0.0,767.85862,100.0
1760,375.320488306685,275.32048,0.0,1015.6471,100.0
1761,350.5173571684599,250.51735,0.0,1241.1127,100.0
1762,298.5692875450981,198.56928,0.0,1419.825,100.0
1763,223.24249928058907,123.2425,0.0,1530.7433,100.0
1764,130.4566352911701,30.456634,0.0,1558.1542,100.0
1765,31.870773140786447,0.0,68.129227,1482.4551,100.0
1766,0.0,0.0,100.0,1371.344,100.0
1767,0.0,0.0,100.0,1260.2329,100.0
1768,0.0,0.0,100.0,1149.1218,100.0
1769,0.0,0.0,100.0,1038.0107,100.0
1770,0.0,0.0,100.0,926.89955,100.0
1771,0.0,0.0,100.0,815.78844,100.0
1772,0.0,0.0,100.0,704.67733,100.0
1773,0.0,0.0,100.0,593.56622,100.0
1774,0.0,0.0,100.0,482.45511,100.0
1775,0.0,0.0,100.0,371.34399,100.0
1776,0.0,0.0,100.0,260.23288,100.0
1777,0.0,0.0,100.0,149.12177,100.0
1778,10.844300561967232,0.0,70.636629,70.636629,81.480929
1779,104.52593798321348,4.5259368,0.0,74.709972,100.0
1780,200.7480089078316,100.74801,0.0,165.38318,100.0
1781,281.65010727041647,181.6501,0.0,328.86827,100.0
1782,340.5493695922843,240.54937,0.0,545.3627,100.0
1783,373.1380987722674,273.13809,0.0,791.18699,100.0
1784,377.1048869875375,277.10488,0.0,1040.5814,100.0
1785,352.1749024276878,252.1749,0.0,1267.5388,100.0
1786,300.1192610911235,200.11926,0.0,1447.6461,100.0
1787,224.7089051672805,124.7089,0.0,1559.8841,100.0
1788,131.85519613888403,31.855195,0.0,1588.5538,100.0
1789,33.04903017259986,0.0,66.95097,1514.1638,100.0
1790,0.0,0.0,100.0,1403.0527,100.0
1791,0.0,0.0,100.0,1291.9416,100.0
1792,0.0,0.0,100.0,1180.8305,100.0
1793,0.0,0.0,100.0,1069.7194,100.0
1794,0.0,0.0,100.0,958.60829,100.0
1795,0.0,0.0,100.0,847.49718,100.0
1796,0.0,0.0,100.0,736.38606,100.0
1797,0.0,0.0,100.0,625.27495,100.0
1798,0.0,0.0,100.0,514.16384,100.0
1799,0.0,0.0,100.0,403.05273,100.0
1800,0.0,0.0,100.0,291.94162,100.0
1801,0.0,0.0,100.0,180.83051,100.0
1802,12.351046899995369,0.0,85.656557,85.656557,98.007604
1803,106.8306761873358,58.116167,51.285492,80.977227,100.0
1804,203.01824296823938,203.01824,100.0,152.58253,100.0
1805,283.81230196919915,183.8123,0.0,318.0136,100.0
1806,342.57824449833555,242.57824,0.0,536.33402,100.0
1807,375.02459846337433,275.02459,0.0,783.85615,100.0
1808,378.85166757638063,278.85166,0.0,1034.8227,100.0
1809,353.7947123766671,253.79471,0.0,1263.2379,100.0
1810,301.63314375265236,201.63314,0.0,1444.7077,100.0
1811,226.1427248021132,126.14272,0.0,1558.2362,100.0
1812,133.2272037326374,33.227202,0.0,1588.1406,100.0
1813,34.219622469122235,0.0,65.780378,1515.0513,100.0
1814,0.0,0.0,100.0,1403.9402,100.0
1815,0.0,0.0,100.0,1292.8291,100.0
1816,0.0,0.0,100.0,1181.718,100.0
1817,0.0,0.0,100.0,1070.6069,100.0
1818,0.0,0.0,100.0,959.49578,100.0
1819,0.0,0.0,100.0,848.38467,100.0
1820,0.0,0.0,100.0,737.27356,100.0
1821,0.0,0.0,100.0,626.16245,100.0
1822,0.0,0.0,100.0,515.05134,100.0
1823,0.0,0.0,100.0,403.94023,100.0
1824,0.0,0.0,100.0,292.82912,100.0
1825,0.0,0.0,100.0,181.718,100.0
1826,13.923050539400313,0.0,86.07695,86.07695,100.0
1827,109.12292902889128,86.975062,77.852134,77.852134,100.0
1828,205.26610604082165,180.04356,74.777459,156.80528,100.0
1829,285.94587339052987,285.94587,100.0,303.04545,100.0
1830,344.5738041597954,244.5738,0.0,523.16187,100.0
1831,376.874569432769,276.87457,0.0,772.34898,100.0
1832,380.5602967870267,280.56029,0.0,1024.8532,100.0
1833,355.37643463639347,255.37643,0.0,1254.692,100.0
1834,303.1107396567164,203.11074,0.0,1437.4917,100.0
1835,227.54387582796085,127.54387,0.0,1552.2812,100.0
1836,134.57259522866462,34.572594,0.0,1583.3965,100.0
1837,35.38170425395864,0.0,64.618296,1511.5984,100.0
1838,0.0,0.0,100.0,1400.4873,100.0
1839,0.0,0.0,100.0,1289.3762,100.0
1840,0.0,0.0,100.0,1178.2651,100.0
1841,0.0,0.0,100.0,1067.154,100.0
1842,0.0,0.0,100.0,956.04285,100.0
1843,0.0,0.0,100.0,844.93174,100.0
1844,0.0,0.0,100.0,733.82063,100.0
1845,0.0,0.0,100.0,622.70951,100.0
1846,0.0,0.0,100.0,511.5984,100.0
1847,0.0,0.0,100.0,400.48729,100.0
1848,0.0,0.0,100.0,289.37618,100.0
1849,0.0,0.0,100.0,178.26507,100.0
1850,15.558651026712468,0.0,84.441349,84.441349,100.0
1851,111.41358880938462,89.617459,78.203872,78.203872,100.0
1852,207.50435585825844,207.50435,100.0,153.84668,100.0
1853,288.0643736182296,288.06437,100.0,301.9935,100.0
1854,346.55006911863234,312.43258,65.882513,509.98003,100.0
1855,378.7023432581856,278.70234,0.0,760.81213,100.0
1856,382.24530297653024,282.2453,0.0,1014.8329,100.0
1857,356.93467280392485,256.93467,0.0,1246.0741,100.0
1858,304.56655511827216,204.56655,0.0,1430.184,100.0
1859,228.9264547442601,128.92645,0.0,1546.2178,100.0
1860,135.90427431163417,35.904273,0.0,1578.5317,100.0
1861,36.543147206368175,0.0,63.456853,1508.024,100.0
1862,0.0,0.0,100.0,1396.9129,100.0
1863,0.0,0.0,100.0,1285.8018,100.0
1864,0.0,0.0,100.0,1174.6907,100.0
1865,0.0,0.0,100.0,1063.5796,100.0
1866,0.0,0.0,100.0,952.46848,100.0
1867,0.0,0.0,100.0,841.35737,100.0
1868,0.0,0.0,100.0,730.24626,100.0
1869,0.0,0.0,100.0,619.13515,100.0
1870,0.0,0.0,100.0,508.02404,100.0
1871,0.0,0.0,100.0,396.91293,100.0
1872,0.0,0.0,100.0,285.80182,100.0
1873,0.0,0.0,100.0,174.69071,100.0
1874,17.251770624950353,0.0,82.74823,82.74823,100.0
1875,113.70131716589732,92.207254,78.505938,78.505938,100.0
1876,209.7318427928818,209.73184,100.0,156.15348,100.0
1877,290.1667935291705,290.16679,100.0,306.19248,100.0
1878,348.5061906234851,345.27339,96.767205,509.41942,100.0
1879,380.5072451617398,340.27021,59.762973,749.25931,100.0
1880,383.9061873567329,283.90618,0.0,1004.7749,100.0
1881,358.46909380823786,258.46909,0.0,1237.3971,100.0
1882,306.0004005441322,206.0004,0.0,1422.7974,100.0
1883,230.29038116700406,130.29038,0.0,1540.0588,100.0
1884,137.22221258463512,37.222211,0.0,1573.5587,100.0
1885,37.703508578283085,0.0,62.296492,1504.3404,100.0
1886,0.0,0.0,100.0,1393.2293,100.0
1887,0.0,0.0,100.0,1282.1182,100.0
1888,0.0,0.0,100.0,1171.0071,100.0
1889,0.0,0.0,100.0,1059.896,100.0
1890,0.0,0.0,100.0,948.78486,100.0
1891,0.0,0.0,100.0,837.67375,100.0
1892,0.0,0.0,100.0,726.56264,100.0
1893,0.0,0.0,100.0,615.45153,100.0
1894,0.0,0.0,100.0,504.34042,100.0
1895,0.0,0.0,100.0,393.22931,100.0
1896,0.0,0.0,100.0,282.1182,100.0
1897,0.0,0.0,100.0,171.00709,100.0
1898,18.99664399391912,0.0,81.003356,81.003356,100.0
1899,115.984806754972,94.746928,78.762122,78.762122,100.0
1900,211.94744884419507,211.94745,100.0,158.40371,100.0
1901,292.25215725528426,292.25215,100.0,310.31954,100.0
1902,350.4413526106913,346.24097,95.799624,515.49239,100.0
1903,382.28863040686207,282.28863,0.0,769.55215,100.0
1904,385.5424767014333,363.79153,78.249062,1010.0211,100.0
1905,359.979384156403,332.59277,72.613391,1228.6731,100.0
1906,307.41209887064633,207.4121,0.0,1415.344,100.0
1907,231.63557972313177,131.63558,0.0,1533.816,100.0
1908,138.52638005428102,38.526379,0.0,1568.4897,100.0
1909,38.862368127231335,0.0,61.137632,1500.559,100.0
1910,0.0,0.0,100.0,1389.4479,100.0
1911,0.0,0.0,100.0,1278.3368,100.0
1912,0.0,0.0,100.0,1167.2257,100.0
1913,0.0,0.0,100.0,1056.1146,100.0
1914,0.0,0.0,100.0,945.00347,100.0
1915,0.0,0.0,100.0,833.89236,100.0
1916,0.0,0.0,100.0,722.78125,100.0
1917,0.0,0.0,100.0,611.67013,100.0
1918,0.0,0.0,100.0,500.55902,100.0
1919,0.0,0.0,100.0,389.44791,100.0
1920,0.0,0.0,100.0,278.3368,100.0
1921,0.0,0.0,100.0,167.22569,100.0
1922,20.787831177828,0.0,79.212169,79.212169,100.0
1923,118.26277772890458,97.238741,78.975964,78.975964,100.0
1924,214.1500846727722,214.15008,100.0,160.59993,100.0
1925,294.319520129605,294.31952,100.0,314.37638,100.0
1926,352.35477087592693,347.19768,94.842915,521.47328,100.0
1927,384.0458848849176,363.04324,78.997358,760.43735,100.0
1928,387.15372539930746,364.59716,77.443438,1002.5265,100.0
1929,361.4652534194662,346.40446,84.939215,1219.9136,100.0
1930,308.80149033275734,208.80149,0.0,1407.835,100.0
1931,232.96198583397063,132.96198,0.0,1527.5008,100.0
1932,139.8167514679454,39.81675,0.0,1563.3358,100.0
1933,40.01933150979104,0.0,59.980669,1496.6907,100.0
1934,0.0,0.0,100.0,1385.5795,100.0
1935,0.0,0.0,100.0,1274.4684,100.0
1936,0.0,0.0,100.0,1163.3573,100.0
1937,0.0,0.0,100.0,1052.2462,100.0
1938,0.0,0.0,100.0,941.1351,100.0
1939,0.0,0.0,100.0,830.02399,100.0
1940,0.0,0.0,100.0,718.91288,100.0
1941,0.0,0.0,100.0,607.80176,100.0
1942,0.0,0.0,100.0,496.69065,100.0
1943,0.0,0.0,100.0,385.57954,100.0
1944,0.0,0.0,100.0,274.46843,100.0
1945,0.0,0.0,100.0,163.35732,100.0
1946,22.62021732284004,0.0,77.379783,77.379783,100.0
1947,120.53397446381946,99.684728,79.150755,79.150755,100.0
1948,216.33868682746024,216.33868,100.0,162.74446,100.0
1949,296.3679667246348,296.36796,100.0,318.36452,100.0
1950,354.2456921659272,348.14314,93.897454,527.36284,100.0
1951,385.77842535743434,363.90951,78.131088,768.06908,100.0
1952,388.7395169028233,365.39005,76.650542,1011.7529,100.0
1953,362.926436834937,339.40783,76.481402,1232.2406,100.0
1954,310.16843609809627,210.16843,0.0,1421.3922,100.0
1955,234.2695501746142,234.26955,100.0,1521.1236,100.0
1956,141.09331123071732,41.09331,0.0,1558.1076,100.0
1957,41.17403269221229,0.0,58.825968,1492.7454,100.0
1958,0.0,0.0,100.0,1381.6343,100.0
1959,0.0,0.0,100.0,1270.5232,100.0
1960,0.0,0.0,100.0,1159.4121,100.0
1961,0.0,0.0,100.0,1048.301,100.0
1962,0.0,0.0,100.0,937.18988,100.0
1963,0.0,0.0,100.0,826.07877,100.0
1964,0.0,0.0,100.0,714.96766,100.0
1965,0.0,0.0,100.0,603.85655,100.0
1966,0.0,0.0,100.0,492.74544,100.0
1967,0.0,0.0,100.0,381.63433,100.0
1968,0.0,0.0,100.0,270.52322,100.0
1969,0.0,0.0,100.0,159.4121,100.0
1970,24.489003673491943,0.0,75.510997,75.510997,100.0
1971,122.79716296306087,102.0867,79.289539,79.289539,100.0
1972,218.51221549857357,218.51221,100.0,164.83942,100.0
1973,298.39660912946346,298.39661,100.0,322.28525,100.0
1974,356.1133931410229,349.07699,92.963604,533.16165,100.0
1975,387.48569921534744,364.76315,77.277451,775.58465,100.0
1976,390.29946429419454,366.17003,75.870569,1020.837,100.0
1977,364.36269663612296,353.20164,88.838952,1240.0086,100.0
1978,311.5128202636735,311.51282,100.0,1409.259,100.0
1979,235.5582411756696,135.55824,0.0,1531.2614,100.0
1980,142.35605619312267,120.83096,78.474903,1552.8149,100.0
1981,42.326134701870586,0.0,57.673866,1488.7329,100.0
1982,0.0,0.0,100.0,1377.6218,100.0
1983,0.0,0.0,100.0,1266.5106,100.0
1984,0.0,0.0,100.0,1155.3995,100.0
1985,0.0,0.0,100.0,1044.2884,100.0
1986,0.0,0.0,100.0,933.17731,100.0
1987,0.0,0.0,100.0,822.0662,100.0
1988,0.0,0.0,100.0,710.95509,100.0
1989,0.0,0.0,100.0,599.84398,100.0
1990,0.0,0.0,100.0,488.73287,100.0
1991,0.0,0.0,100.0,377.62176,100.0
1992,0.0,0.0,100.0,266.51065,100.0
1993,0.0,0.0,100.0,155.39954,100.0
1994,26.389693350329967,0.0,73.610307,73.610307,100.0
1995,125.05112911726019,104.44626,79.395128,79.395128,100.0
1996,220.66965300595038,220.66965,100.0,166.8867,100.0
1997,300.4045857002375,300.40458,100.0,326.13972,100.0
1998,357.9571794544596,349.99889,92.041711,538.87015,100.0
1999,389.1671839194441,365.60389,76.436709,782.98397,100.0
2000,391.83321009505033,366.9369,75.103696,1029.7786,100.0
2001,365.7738222091605,353.90721,88.13339,1250.3691,100.0
2002,312.8345502995584,312.83455,100.0,1420.8091,100.0
2003,236.82804568647677,236.82804,100.0,1522.8432,100.0
2004,143.60499641295604,112.86093,69.255939,1547.467,100.0
2005,43.47532865256361,0.0,56.524672,1484.6618,100.0
2006,0.0,0.0,100.0,1373.5507,100.0
2007,0.0,0.0,100.0,1262.4396,100.0
2008,0.0,0.0,100.0,1151.3285,100.0
2009,0.0,0.0,100.0,1040.2174,100.0
2010,0.0,0.0,100.0,929.10629,100.0
2011,0.0,0.0,100.0,817.99518,100.0
2012,0.0,0.0,100.0,706.88407,100.0
2013,0.0,0.0,100.0,595.77295,100.0
2014,0.0,0.0,100.0,484.66184,100.0
2015,0.0,0.0,100.0,373.55073,100.0
2016,0.0,0.0,100.0,262.43962,100.0
2017,0.0,0.0,100.0,151.32851,100.0
2018,28.31807454631589,0.0,71.681926,71.681926,100.0
2019,127.29467808786868,106.76479,79.470111,79.470111,100.0
2020,222.81000323144943,222.81,100.0,168.888,100.0
2021,302.39106048650376,302.39106,100.0,329.92884,100.0
2022,359.77638519281317,359.77638,100.0,542.61647,100.0
2023,390.82238644417083,372.16507,81.34269,787.18427,100.0
2024,393.34042570068146,367.69051,74.350088,1035.4945,100.0
2025,367.1596295118141,354.60011,87.440486,1257.4785,100.0
2026,314.1335564460691,314.13355,100.0,1429.0876,100.0
2027,238.07896836005602,238.07897,100.0,1532.2476,100.0
2028,144.84015448730398,144.84015,100.0,1551.4926,100.0
2029,44.62133163558746,44.621331,100.0,1480.5407,100.0
2030,0.0,0.0,100.0,1369.4296,100.0
2031,0.0,0.0,100.0,1258.3185,100.0
2032,0.0,0.0,100.0,1147.2074,100.0
2033,0.0,0.0,100.0,1036.0962,100.0
2034,0.0,0.0,100.0,924.98513,100.0
2035,0.0,0.0,100.0,813.87402,100.0
2036,0.0,0.0,100.0,702.76291,100.0
2037,0.0,0.0,100.0,591.6518,100.0
2038,0.0,0.0,100.0,480.54068,100.0
2039,0.0,0.0,100.0,369.42957,100.0
2040,0.0,0.0,100.0,258.31846,100.0
2041,0.0,0.0,100.0,147.20735,100.0
2042,30.27020261686488,0.0,69.729798,69.729798,100.0
2043,129.52663457910333,109.04351,79.516872,79.516872,100.0
2044,224.9322918647476,224.93229,100.0,170.84482,100.0
2045,304.35522326169234,304.35522,100.0,333.65341,100.0
2046,361.5703726647117,361.57037,100.0,547.95563,100.0
2047,392.45084282828196,392.45084,100.0,790.05027,100.0
2048,394.82081068625047,394.82081,100.0,1034.2779,100.0
2049,368.519960138786,368.51996,100.0,1254.8347,100.0
2050,315.4097905813363,315.40979,100.0,1427.5924,100.0
2051,239.31103036234438,239.31103,100.0,1531.8612,100.0
2052,146.06156414641876,146.06156,100.0,1552.2055,100.0
2053,45.763883982466425,45.763883,100.0,1482.2819,100.0
2054,0.0,0.0,100.0,1371.1708,100.0
2055,0.0,0.0,100.0,1260.0597,100.0
2056,0.0,0.0,100.0,1148.9486,100.0
2057,0.0,0.0,100.0,1037.8375,100.0
2058,0.0,0.0,100.0,926.72637,100.0
2059,0.0,0.0,100.0,815.61526,100.0
2060,0.0,0.0,100.0,704.50415,100.0
2061,0.0,0.0,100.0,593.39304,100.0
2062,0.0,0.0,100.0,482.28193,100.0
2063,0.0,0.0,100.0,371.17082,100.0
