Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1655,0.0,0.0,100.0,144.00564,100.0
1656,8.691902612514216,0.0,68.213197,68.213197,76.905099
1657,100.21343290964093,0.21343216,0.0,68.405285,100.0
1658,201.61195067909557,101.61195,0.0,159.85604,100.0
1659,287.6678980425321,187.6679,0.0,328.75715,100.0
1660,349.85253395522943,249.85253,0.0,553.62442,100.0
1661,383.1793294403454,283.17933,0.0,808.48582,100.0
1662,385.13403113778594,285.13403,0.0,1065.1064,100.0
1663,355.5732795369729,255.57328,0.0,1295.1224,100.0
1664,296.7230211143262,196.72302,0.0,1472.1731,100.0
1665,213.25093996342423,113.25094,0.0,1574.099,100.0
1666,113.07614255958444,13.076142,0.0,1585.8675,100.0
1667,16.619499785057048,0.0,83.3805,1493.2225,100.0
1668,0.0,0.0,100.0,1382.1114,100.0
1669,0.0,0.0,100.0,1271.0003,100.0
1670,0.0,0.0,100.0,1159.8891,100.0
1671,0.0,0.0,100.0,1048.778,100.0
1672,0.0,0.0,100.0,937.66693,100.0
1673,0.0,0.0,100.0,826.55581,100.0
1674,0.0,0.0,100.0,715.4447,100.0
1675,0.0,0.0,100.0,604.33359,100.0
1676,0.0,0.0,100.0,493.22248,100.0
1677,0.0,0.0,100.0,382.11137,100.0
1678,0.0,0.0,100.0,271.00026,100.0
1679,0.0,0.0,100.0,159.88915,100.0
1680,9.41101274700473,0.0,75.736965,75.736965,85.147978
1681,101.53093677827134,1.530936,0.0,77.114807,100.0
1682,202.90759258454452,102.90759,0.0,169.73164,100.0
1683,288.86653176039863,188.86653,0.0,339.71152,100.0
1684,350.92547445884435,250.92547,0.0,565.54444,100.0
1685,384.1132946699723,284.11329,0.0,821.2464,100.0
1686,385.92721727992745,285.92721,0.0,1078.5809,100.0
1687,356.23449897111647,256.2345,0.0,1309.1919,100.0
1688,297.27097821701557,197.27098,0.0,1486.7358,100.0
1689,213.71286852019168,113.71287,0.0,1589.0774,100.0
1690,113.4818074741,13.481807,0.0,1601.211,100.0
1691,16.901712863916867,0.0,83.098287,1508.8796,100.0
1692,0.0,0.0,100.0,1397.7685,100.0
1693,0.0,0.0,100.0,1286.6574,100.0
1694,0.0,0.0,100.0,1175.5463,100.0
1695,0.0,0.0,100.0,1064.4352,100.0
1696,0.0,0.0,100.0,953.32404,100.0
1697,0.0,0.0,100.0,842.21293,100.0
1698,0.0,0.0,100.0,731.10182,100.0
1699,0.0,0.0,100.0,619.99071,100.0
1700,0.0,0.0,100.0,508.8796,100.0
1701,0.0,0.0,100.0,397.76849,100.0
1702,0.0,0.0,100.0,286.65737,100.0
1703,0.0,0.0,100.0,175.54626,100.0
1704,10.158164128993151,0.0,83.153493,83.153493,93.311657
1705,102.85138954044596,16.676483,13.825094,82.801112,100.0
1706,204.19864484458802,104.19864,0.0,176.57989,100.0
1707,290.0541830239499,190.05418,0.0,347.62865,100.0
1708,351.9819940462808,251.98199,0.0,574.41245,100.0
1709,385.026685485147,285.02668,0.0,830.93646,100.0
1710,386.6972495619004,286.69725,0.0,1088.964,100.0
1711,356.8717469891204,256.87174,0.0,1320.1486,100.0
1712,297.7959867813011,197.79598,0.0,1498.1649,100.0
1713,214.15470637959308,114.1547,0.0,1600.9042,100.0
1714,113.87216453427754,13.872164,0.0,1613.3891,100.0
1715,17.178490421636738,0.0,82.82151,1521.3652,100.0
1716,0.0,0.0,100.0,1410.2541,100.0
1717,0.0,0.0,100.0,1299.143,100.0
1718,0.0,0.0,100.0,1188.0319,100.0
1719,0.0,0.0,100.0,1076.9208,100.0
1720,0.0,0.0,100.0,965.80967,100.0
1721,0.0,0.0,100.0,854.69855,100.0
1722,0.0,0.0,100.0,743.58744,100.0
1723,0.0,0.0,100.0,632.47633,100.0
1724,0.0,0.0,100.0,521.36522,100.0
1725,0.0,0.0,100.0,410.25411,100.0
1726,0.0,0.0,100.0,299.143,100.0
1727,0.0,0.0,100.0,188.03189,100.0
1728,10.932264014478147,0.0,89.067736,89.067736,100.0
1729,104.17368041800934,80.817389,76.643709,76.643709,100.0
1730,205.4840412248706,105.48404,0.0,171.57934,100.0
1731,291.2299108231171,201.55474,10.324835,341.50658,100.0
1732,353.0213274794045,253.02132,0.0,569.22577,100.0
1733,385.91894399068264,285.91894,0.0,826.55281,100.0
1734,387.44379233325526,287.44379,0.0,1085.2522,100.0
1735,357.48490846907947,257.48491,0.0,1316.9886,100.0
1736,298.29813404074616,198.29813,0.0,1495.457,100.0
1737,214.57670779769316,114.57671,0.0,1598.576,100.0
1738,114.2475713999394,14.247571,0.0,1611.3988,100.0
1739,17.44999341266691,0.0,82.550007,1519.6766,100.0
1740,0.0,0.0,100.0,1408.5655,100.0
1741,0.0,0.0,100.0,1297.4544,100.0
1742,0.0,0.0,100.0,1186.3432,100.0
1743,0.0,0.0,100.0,1075.2321,100.0
1744,0.0,0.0,100.0,964.12102,100.0
1745,0.0,0.0,100.0,853.00991,100.0
1746,0.0,0.0,100.0,741.8988,100.0
1747,0.0,0.0,100.0,630.78769,100.0
1748,0.0,0.0,100.0,519.67658,100.0
1749,0.0,0.0,100.0,408.56547,100.0
1750,0.0,0.0,100.0,297.45436,100.0
1751,0.0,0.0,100.0,186.34324,100.0
1752,11.732147233219324,0.0,88.267853,88.267853,100.0
1753,105.49671702427379,33.272498,27.775782,87.351121,100.0
1754,206.76274196936305,106.76274,0.0,183.43759,100.0
1755,292.39280258467636,292.3928,100.0,335.48,100.0
1756,354.04273667416044,254.04273,0.0,564.11846,100.0
1757,386.7895355299202,286.78953,0.0,822.22904,100.0
1758,388.16652698657145,288.16652,0.0,1081.5789,100.0
1759,358.07387734618834,258.07387,0.0,1313.8454,100.0
1760,298.77750711144455,198.7775,0.0,1492.7452,100.0
1761,214.97911745527145,114.97912,0.0,1596.2264,100.0
1762,114.60836812517505,14.608367,0.0,1609.3739,100.0
1763,17.716376767514387,0.0,82.283623,1517.9476,100.0
1764,0.0,0.0,100.0,1406.8365,100.0
1765,0.0,0.0,100.0,1295.7254,100.0
1766,0.0,0.0,100.0,1184.6143,100.0
1767,0.0,0.0,100.0,1073.5032,100.0
1768,0.0,0.0,100.0,962.39208,100.0
1769,0.0,0.0,100.0,851.28097,100.0
1770,0.0,0.0,100.0,740.16986,100.0
1771,0.0,0.0,100.0,629.05875,100.0
1772,0.0,0.0,100.0,517.94764,100.0
1773,0.0,0.0,100.0,406.83653,100.0
1774,0.0,0.0,100.0,295.72541,100.0
1775,0.0,0.0,100.0,184.6143,100.0
1776,12.5511194822839,0.0,87.448881,87.448881,100.0
1777,106.80409987718,84.065854,77.261755,77.261755,100.0
1778,208.01529333312664,125.07302,17.05773,170.87444,100.0
1779,293.5221797552108,193.52218,0.0,345.0444,100.0
1780,355.0250574503248,327.7844,72.759346,559.20664,100.0
1781,387.61721226026407,287.61721,0.0,818.06213,100.0
1782,388.84440385623157,288.8444,0.0,1078.0221,100.0
1783,358.6180650909776,258.61806,0.0,1310.7783,100.0
1784,299.21432090455147,199.21432,0.0,1490.0712,100.0
1785,215.34357405890958,115.34357,0.0,1593.8805,100.0
1786,114.93917267794632,14.939172,0.0,1607.3257,100.0
1787,17.971009781767044,0.0,82.02899,1516.1824,100.0
1788,0.0,0.0,100.0,1405.0713,100.0
1789,0.0,0.0,100.0,1293.9602,100.0
1790,0.0,0.0,100.0,1182.849,100.0
1791,0.0,0.0,100.0,1071.7379,100.0
1792,0.0,0.0,100.0,960.62683,100.0
1793,0.0,0.0,100.0,849.51572,100.0
1794,0.0,0.0,100.0,738.40461,100.0
1795,0.0,0.0,100.0,627.29349,100.0
1796,0.0,0.0,100.0,516.18238,100.0
1797,0.0,0.0,100.0,405.07127,100.0
1798,0.0,0.0,100.0,293.96016,100.0
1799,0.0,0.0,100.0,182.84905,100.0
1800,13.387292222357553,0.0,86.612708,86.612708,100.0
1801,108.09468396767775,85.625078,77.530395,77.530395,100.0
1802,209.2407223693006,209.24072,100.0,154.73593,100.0
1803,294.617227859995,221.99822,27.380993,324.111,100.0
1804,355.9676554528277,255.96765,0.0,554.48189,100.0
1805,388.4015369739705,288.40153,0.0,814.04327,100.0
1806,389.47718846688133,289.47719,0.0,1074.5727,100.0
1807,359.1174319885789,259.11743,0.0,1307.7784,100.0
1808,299.6087082962247,199.60871,0.0,1487.4263,100.0
1809,215.67034451480953,115.67034,0.0,1591.5296,100.0
1810,115.24031134211384,15.24031,0.0,1605.2458,100.0
1811,18.21390849028618,0.0,81.786092,1514.3724,100.0
1812,0.0,0.0,100.0,1403.2613,100.0
1813,0.0,0.0,100.0,1292.1502,100.0
1814,0.0,0.0,100.0,1181.0391,100.0
1815,0.0,0.0,100.0,1069.928,100.0
1816,0.0,0.0,100.0,958.81686,100.0
1817,0.0,0.0,100.0,847.70575,100.0
1818,0.0,0.0,100.0,736.59464,100.0
1819,0.0,0.0,100.0,625.48352,100.0
1820,0.0,0.0,100.0,514.37241,100.0
1821,0.0,0.0,100.0,403.2613,100.0
1822,0.0,0.0,100.0,292.15019,100.0
1823,0.0,0.0,100.0,181.03908,100.0
1824,14.244646276298308,0.0,85.755354,85.755354,100.0
1825,109.38276313695236,87.162447,77.779684,77.779684,100.0
1826,210.4565423902982,210.45654,100.0,156.07946,100.0
1827,295.69695029293143,259.99049,64.29354,318.63363,100.0
1828,356.8903594129358,256.89036,0.0,549.83495,100.0
1829,389.16280613486396,289.1628,0.0,810.08148,100.0
1830,390.0853784071786,290.08538,0.0,1071.1583,100.0
1831,359.5923997834308,259.5924,0.0,1304.7915,100.0
1832,299.9806303814777,199.98063,0.0,1484.774,100.0
1833,215.97823731389929,115.97824,0.0,1589.1544,100.0
1834,115.52776391151593,15.527763,0.0,1603.1294,100.0
1835,18.451932900927464,0.0,81.548067,1512.5205,100.0
1836,0.0,0.0,100.0,1401.4094,100.0
1837,0.0,0.0,100.0,1290.2983,100.0
1838,0.0,0.0,100.0,1179.1871,100.0
1839,0.0,0.0,100.0,1068.076,100.0
1840,0.0,0.0,100.0,956.96492,100.0
1841,0.0,0.0,100.0,845.85381,100.0
1842,0.0,0.0,100.0,734.74269,100.0
1843,0.0,0.0,100.0,623.63158,100.0
1844,0.0,0.0,100.0,512.52047,100.0
1845,0.0,0.0,100.0,401.40936,100.0
1846,0.0,0.0,100.0,290.29825,100.0
1847,0.0,0.0,100.0,179.18714,100.0
1848,15.121881535156195,0.0,84.878119,84.878119,100.0
1849,110.66736995609185,88.677347,78.009978,78.009978,100.0
1850,211.66186206722952,111.66186,0.0,178.50565,100.0
1851,296.76058321280846,270.59675,73.836171,340.00254,100.0
1852,357.7925663234361,329.16816,71.375592,556.94767,100.0
1853,389.9005951195029,345.22217,55.321577,806.1792,100.0
1854,390.6687309219783,290.66873,0.0,1067.7811,100.0
1855,360.04289755977703,260.04289,0.0,1301.8197,100.0
1856,300.33016541608754,200.33016,0.0,1482.1168,100.0
1857,216.2674449748597,116.26744,0.0,1586.7575,100.0
1858,115.80178410782531,15.801783,0.0,1600.9791,100.0
1859,18.68519831886634,0.0,81.314802,1510.6293,100.0
1860,0.0,0.0,100.0,1399.5182,100.0
1861,0.0,0.0,100.0,1288.4071,100.0
1862,0.0,0.0,100.0,1177.296,100.0
1863,0.0,0.0,100.0,1066.1849,100.0
1864,0.0,0.0,100.0,955.07378,100.0
1865,0.0,0.0,100.0,843.96266,100.0
1866,0.0,0.0,100.0,732.85155,100.0
1867,0.0,0.0,100.0,621.74044,100.0
1868,0.0,0.0,100.0,510.62933,100.0
1869,0.0,0.0,100.0,399.51822,100.0
1870,0.0,0.0,100.0,288.40711,100.0
1871,0.0,0.0,100.0,177.296,100.0
1872,16.017685570214326,0.0,83.982315,83.982315,100.0
1873,111.94756951430246,90.169233,78.221664,78.221664,100.0
1874,212.8558293457161,212.85583,100.0,158.6808,100.0
1875,297.80740344047496,297.8074,100.0,315.59635,100.0
1876,358.67371204644587,258.67371,0.0,548.40269,100.0
1877,390.61451381222633,326.69447,36.079955,802.33887,100.0
1878,391.22703127556383,291.22703,0.0,1064.4432,100.0
1879,360.46887431251696,260.46887,0.0,1298.8652,100.0
1880,300.65740241310874,200.6574,0.0,1479.4568,100.0
1881,216.53816136097677,116.53816,0.0,1584.3412,100.0
1882,116.0626184644322,16.062618,0.0,1598.7975,100.0
1883,18.913815830906263,0.0,81.086184,1508.7018,100.0
1884,0.0,0.0,100.0,1397.5907,100.0
1885,0.0,0.0,100.0,1286.4796,100.0
1886,0.0,0.0,100.0,1175.3684,100.0
1887,0.0,0.0,100.0,1064.2573,100.0
1888,0.0,0.0,100.0,953.14622,100.0
1889,0.0,0.0,100.0,842.03511,100.0
1890,0.0,0.0,100.0,730.924,100.0
1891,0.0,0.0,100.0,619.81289,100.0
1892,0.0,0.0,100.0,508.70178,100.0
1893,0.0,0.0,100.0,397.59067,100.0
1894,0.0,0.0,100.0,286.47955,100.0
1895,0.0,0.0,100.0,175.36844,100.0
1896,16.930737749448326,0.0,83.069262,83.069262,100.0
1897,113.22245469274445,91.637613,78.415159,78.415159,100.0
1898,214.03762710753443,214.03763,100.0,159.93791,100.0
1899,298.8367253448168,298.83672,100.0,317.77985,100.0
1900,359.53326995767947,330.03851,70.50524,536.47535,100.0
1901,391.3042072976011,291.3042,0.0,798.64914,100.0
1902,391.76009563427937,292.16885,0.40875604,1061.1469,100.0
1903,360.87030397893847,260.8703,0.0,1295.9302,100.0
1904,300.96244814221336,200.96245,0.0,1476.7964,100.0
1905,216.79059015540597,116.79059,0.0,1581.9079,100.0
1906,116.3105155614196,16.310515,0.0,1596.5874,100.0
1907,19.137898313796597,0.0,80.862102,1506.7406,100.0
1908,0.0,0.0,100.0,1395.6295,100.0
1909,0.0,0.0,100.0,1284.5184,100.0
1910,0.0,0.0,100.0,1173.4073,100.0
1911,0.0,0.0,100.0,1062.2962,100.0
1912,0.0,0.0,100.0,951.18506,100.0
1913,0.0,0.0,100.0,840.07395,100.0
1914,0.0,0.0,100.0,728.96283,100.0
1915,0.0,0.0,100.0,617.85172,100.0
1916,0.0,0.0,100.0,506.74061,100.0
1917,0.0,0.0,100.0,395.6295,100.0
1918,0.0,0.0,100.0,284.51839,100.0
1919,0.0,0.0,100.0,173.40728,100.0
1920,17.8597102578854,0.0,82.14029,82.14029,100.0
1921,114.49113856663477,93.082039,78.590901,78.590901,100.0
1922,215.20646589288265,215.20646,100.0,161.16561,100.0
1923,299.84789502213835,299.84789,100.0,319.9176,100.0
1924,360.3707470704386,330.45725,70.086501,539.45523,100.0
1925,391.9693542690803,291.96935,0.0,802.22765,100.0
1926,392.26777188353907,327.1984,34.930634,1057.8944,100.0
1927,361.24718861435093,261.24719,0.0,1293.0169,100.0
1928,301.2454324221768,201.24543,0.0,1474.1377,100.0
1929,217.0249518514332,117.02495,0.0,1579.4602,100.0
1930,116.54573382263288,16.545733,0.0,1594.3514,100.0
1931,19.3575657371705,0.0,80.642434,1504.7487,100.0
1932,0.0,0.0,100.0,1393.6375,100.0
1933,0.0,0.0,100.0,1282.5264,100.0
1934,0.0,0.0,100.0,1171.4153,100.0
1935,0.0,0.0,100.0,1060.3042,100.0
1936,0.0,0.0,100.0,949.1931,100.0
1937,0.0,0.0,100.0,838.08199,100.0
1938,0.0,0.0,100.0,726.97088,100.0
1939,0.0,0.0,100.0,615.85977,100.0
1940,0.0,0.0,100.0,504.74866,100.0
1941,0.0,0.0,100.0,393.63755,100.0
1942,0.0,0.0,100.0,282.52644,100.0
1943,0.0,0.0,100.0,171.41533,100.0
1944,18.80326693181231,0.0,81.196733,81.196733,100.0
1945,115.75274545450486,94.502087,78.749342,78.749342,100.0
1946,216.3615754038943,216.36157,100.0,162.36365,100.0
1947,300.840283226796,300.69201,99.851733,322.04009,100.0
1948,361.18567894438996,330.86471,69.679035,542.39718,100.0
1949,392.6096641895111,346.5767,53.967043,794.35283,100.0
1950,392.7499391581112,307.62418,14.874242,1054.6877,100.0
1951,361.5995602207742,261.59956,0.0,1290.1273,100.0
1952,301.5065119659577,201.50651,0.0,1471.4831,100.0
1953,217.2414892012085,117.24149,0.0,1577.0005,100.0
1954,116.76854784109274,16.768547,0.0,1592.0921,100.0
1955,19.572949499561485,0.0,80.427051,1502.7288,100.0
1956,0.0,0.0,100.0,1391.6176,100.0
1957,0.0,0.0,100.0,1280.5065,100.0
1958,0.0,0.0,100.0,1169.3954,100.0
1959,0.0,0.0,100.0,1058.2843,100.0
1960,0.0,0.0,100.0,947.1732,100.0
1961,0.0,0.0,100.0,836.06209,100.0
1962,0.0,0.0,100.0,724.95098,100.0
1963,0.0,0.0,100.0,613.83987,100.0
1964,0.0,0.0,100.0,502.72876,100.0
1965,0.0,0.0,100.0,391.61765,100.0
1966,0.0,0.0,100.0,280.50654,100.0
1967,0.0,0.0,100.0,169.39543,100.0
1968,19.7600613738745,0.0,80.239939,80.239939,100.0
1969,117.00640277790173,95.897347,78.890945,78.890945,100.0
1970,217.50219686212728,217.5022,100.0,163.53181,100.0
1971,301.81327909659143,301.17851,99.365235,324.18665,100.0
1972,361.9776251925702,331.26068,69.283062,545.34009,100.0
1973,393.22487482344854,346.88431,53.659438,797.91437,100.0
1974,393.20650744934613,293.2065,0.0,1061.8002,100.0
1975,361.9274823234789,310.58215,48.654666,1287.2634,100.0
1976,301.74587372294576,201.74587,0.0,1468.8347,100.0
1977,217.44047184336208,117.44047,0.0,1574.5311,100.0
1978,116.9792536886539,16.979253,0.0,1589.8125,100.0
1979,19.784196170537513,0.0,80.215804,1500.6838,100.0
1980,0.0,0.0,100.0,1389.5727,100.0
1981,0.0,0.0,100.0,1278.4616,100.0
1982,0.0,0.0,100.0,1167.3504,100.0
1983,0.0,0.0,100.0,1056.2393,100.0
1984,0.0,0.0,100.0,945.12822,100.0
1985,0.0,0.0,100.0,834.01711,100.0
1986,0.0,0.0,100.0,722.906,100.0
1987,0.0,0.0,100.0,611.79489,100.0
1988,0.0,0.0,100.0,500.68378,100.0
1989,0.0,0.0,100.0,389.57267,100.0
1990,0.0,0.0,100.0,278.46156,100.0
1991,0.0,0.0,100.0,167.35045,100.0
1992,20.7287358033688,0.0,79.271264,79.271264,100.0
1993,118.25123548435111,97.267416,79.016182,79.016182,100.0
1994,218.62757790422046,218.62758,100.0,164.66989,100.0
1995,302.7662861989382,301.65502,98.888732,326.28303,100.0
1996,362.7461669328465,331.64496,68.898791,548.20928,100.0
1997,393.81475122905647,347.17925,53.364499,801.37672,100.0
1998,393.6374181575841,347.09058,53.453166,1054.3658,100.0
1999,362.2310519982306,262.23105,0.0,1290.3738,100.0
2000,301.96373812991425,230.13136,28.167622,1466.1946,100.0
2001,217.62220055839225,117.6222,0.0,1572.0546,100.0
2002,117.17817357042667,17.178173,0.0,1587.515,100.0
2003,19.99147070575487,0.0,80.008529,1498.6166,100.0
2004,0.0,0.0,100.0,1387.5055,100.0
2005,0.0,0.0,100.0,1276.3944,100.0
2006,0.0,0.0,100.0,1165.2833,100.0
2007,0.0,0.0,100.0,1054.1722,100.0
2008,0.0,0.0,100.0,943.06105,100.0
2009,0.0,0.0,100.0,831.94994,100.0
2010,0.0,0.0,100.0,720.83883,100.0
2011,0.0,0.0,100.0,609.72772,100.0
2012,0.0,0.0,100.0,498.61661,100.0
2013,0.0,0.0,100.0,387.5055,100.0
2014,0.0,0.0,100.0,276.39439,100.0
2015,0.0,0.0,100.0,165.28328,100.0
2016,21.70792156437855,0.0,78.292079,78.292079,100.0
2017,119.48636375976369,98.61189,79.125527,79.125527,100.0
2018,219.7369707072982,219.73697,100.0,165.77769,100.0
2019,303.6987213039602,302.12123,98.422514,328.32845,100.0
2020,363.4909064254512,332.01733,68.526422,551.00357,100.0
2021,394.37908629334987,347.46142,53.082332,804.73848,100.0
2022,394.04264551388957,347.29319,53.250552,1058.1351,100.0
2023,362.51040208322064,323.01755,60.507151,1281.6207,100.0
2024,302.1603620187599,202.16036,0.0,1463.565,100.0
2025,217.7870105925978,117.78701,0.0,1569.5733,100.0
2026,117.36565934100423,17.365658,0.0,1585.2024,100.0
2027,20.194958863205525,0.0,79.805041,1496.5302,100.0
2028,0.0,0.0,100.0,1385.419,100.0
2029,0.0,0.0,100.0,1274.3079,100.0
2030,0.0,0.0,100.0,1163.1968,100.0
2031,0.0,0.0,100.0,1052.0857,100.0
2032,0.0,0.0,100.0,940.9746,100.0
2033,0.0,0.0,100.0,829.86349,100.0
2034,0.0,0.0,100.0,718.75238,100.0
2035,0.0,0.0,100.0,607.64127,100.0
2036,0.0,0.0,100.0,496.53016,100.0
2037,0.0,0.0,100.0,385.41905,100.0
2038,0.0,0.0,100.0,274.30794,100.0
2039,0.0,0.0,100.0,163.19682,100.0
2040,22.696241428774456,0.0,77.303759,77.303759,100.0
2041,120.71090375037775,99.930365,79.219463,79.219463,100.0
2042,220.8296327652455,220.82963,100.0,166.85502,100.0
2043,304.6100154007043,302.57688,97.966867,330.32214,100.0
2044,364.21146823969474,332.37761,68.166141,553.72183,100.0
2045,394.9177020738295,347.73072,52.813024,807.99834,100.0
2046,394.42219805517914,347.48297,53.060776,1061.7766,100.0
2047,362.76570276532357,262.7657,0.0,1298.2657,100.0
2048,302.33604024067233,294.32695,91.990908,1460.9479,100.0
2049,217.9352733122944,117.93527,0.0,1567.0896,100.0
2050,117.54209402439038,17.542093,0.0,1582.8775,100.0
2051,20.394868225069256,0.0,79.605132,1494.4273,100.0
2052,0.0,0.0,100.0,1383.3162,100.0
2053,0.0,0.0,100.0,1272.2051,100.0
2054,0.0,0.0,100.0,1161.094,100.0
2055,0.0,0.0,100.0,1049.9829,100.0
2056,0.0,0.0,100.0,938.87178,100.0
2057,0.0,0.0,100.0,827.76067,100.0
2058,0.0,0.0,100.0,716.64956,100.0
2059,0.0,0.0,100.0,605.53845,100.0
2060,0.0,0.0,100.0,494.42734,100.0
2061,0.0,0.0,100.0,383.31623,100.0
2062,0.0,0.0,100.0,272.20512,100.0
2063,0.0,0.0,100.0,161.09401,100.0
2064,23.692313333513706,0.0,76.307687,76.307687,100.0
2065,121.92397035241446,101.22244,79.298471,79.298471,100.0
2066,221.90482950522266,221.90483,100.0,167.9017,100.0
2067,305.49961590168016,303.02168,97.522067,332.26337,100.0
2068,364.90750104616905,332.72562,67.818124,556.36295,100.0
2069,395.43045107376713,347.9871,52.556649,811.15506,100.0
2070,394.7761193657251,347.65993,52.883815,1065.2892,100.0
2071,362.9971617890515,331.77045,68.773294,1287.4678,100.0
2072,302.4911053943384,256.32424,53.833136,1458.3451,100.0
2073,218.067395558771,118.06739,0.0,1564.6057,100.0
2074,117.70789096463356,17.70789,0.0,1580.5428,100.0
2075,20.591427491641447,0.0,79.408573,1492.3111,100.0
2076,0.0,0.0,100.0,1381.2,100.0
2077,0.0,0.0,100.0,1270.0889,100.0
2078,0.0,0.0,100.0,1158.9777,100.0
2079,0.0,0.0,100.0,1047.8666,100.0
2080,0.0,0.0,100.0,936.75552,100.0
2081,0.0,0.0,100.0,825.64441,100.0
2082,0.0,0.0,100.0,714.5333,100.0
2083,0.0,0.0,100.0,603.42218,100.0
2084,0.0,0.0,100.0,492.31107,100.0
2085,0.0,0.0,100.0,381.19996,100.0
2086,0.0,0.0,100.0,270.08885,100.0
2087,0.0,0.0,100.0,158.97774,100.0
2088,24.69475494351286,0.0,75.305245,75.305245,100.0
2089,123.12468110056655,102.48772,79.363038,79.363038,100.0
2090,222.96183765518492,222.96184,100.0,168.91758,100.0
2091,306.3669893070517,303.45537,97.08838,334.15143,100.0
2092,365.5786793571881,333.06121,67.482535,558.92593,100.0
2093,395.9172170006552,348.23048,52.313266,814.20751,100.0
2094,395.1044878282813,347.82412,52.719631,1068.6718,100.0
2095,363.205023254099,331.87438,68.669363,1291.0595,100.0
2096,302.62592582691775,286.29911,83.673188,1455.7585,100.0
2097,218.18381698357874,118.18382,0.0,1562.1239,100.0
2098,117.86349086893316,17.86349,0.0,1578.2011,100.0
2099,20.78488436651652,0.0,79.215116,1490.1843,100.0
2100,0.0,0.0,100.0,1379.0732,100.0
2101,0.0,0.0,100.0,1267.962,100.0
2102,0.0,0.0,100.0,1156.8509,100.0
2103,0.0,0.0,100.0,1045.7398,100.0
2104,0.0,0.0,100.0,934.62871,100.0
2105,0.0,0.0,100.0,823.5176,100.0
2106,0.0,0.0,100.0,712.40649,100.0
2107,0.0,0.0,100.0,601.29538,100.0
2108,0.0,0.0,100.0,490.18427,100.0
2109,0.0,0.0,100.0,379.07316,100.0
2110,0.0,0.0,100.0,267.96205,100.0
2111,0.0,0.0,100.0,156.85094,100.0
2112,25.70218843463903,0.0,74.297812,74.297812,100.0
2113,124.3121603057989,103.72581,79.413651,79.413651,100.0
2114,223.99994872397352,223.99995,100.0,169.90249,100.0
2115,307.21162373814695,303.87768,96.666063,335.98567,100.0
2116,366.2247049361452,333.38422,67.159522,561.40978,100.0
2117,396.3779149605995,348.46083,52.082918,817.15462,100.0
2118,395.4074156116578,347.97558,52.568167,1071.9236,100.0
2119,363.3895655007323,331.96665,68.577092,1294.4968,100.0
2120,302.740902552578,301.64232,98.901423,1456.0844,100.0
2121,218.28500636037393,118.285,0.0,1562.5409,100.0
2122,118.00935783285752,31.720245,13.710888,1575.8548,100.0
2123,20.975502675774653,0.0,79.024497,1488.0498,100.0
2124,0.0,0.0,100.0,1376.9387,100.0
2125,0.0,0.0,100.0,1265.8276,100.0
2126,0.0,0.0,100.0,1154.7165,100.0
2127,0.0,0.0,100.0,1043.6054,100.0
2128,0.0,0.0,100.0,932.49426,100.0
2129,0.0,0.0,100.0,821.38315,100.0
2130,0.0,0.0,100.0,710.27204,100.0
2131,0.0,0.0,100.0,599.16093,100.0
2132,0.0,0.0,100.0,488.04982,100.0
2133,0.0,0.0,100.0,376.93871,100.0
2134,0.0,0.0,100.0,265.82759,100.0
2135,0.0,0.0,100.0,154.71648,100.0
2136,26.713245006407156,0.0,73.286755,73.286755,100.0
2137,125.48554278631164,104.93634,79.450797,79.450797,100.0
2138,225.0184720573531,225.01847,100.0,170.85631,100.0
2139,308.03303100334404,304.28839,96.255359,337.76546,100.0
2140,366.8453077816414,333.69453,66.849221,563.81362,100.0
2141,396.81249127943624,348.67812,51.865629,819.99545,100.0
