Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1901,489.21393830885563,489.21394,100.0,15546.737,100.0
1902,461.8504584484514,461.85046,100.0,15851.292,100.0
1903,374.93733659299113,374.93734,100.0,16077.624,100.0
1904,276.5703443361931,276.57035,100.0,16215.426,100.0
1905,174.4290789952014,174.42908,100.0,16261.301,100.0
1906,59.208909008288494,59.208909,100.0,16203.478,100.0
1907,4.534369746982697,4.5343698,100.0,16096.448,100.0
1908,0.0,0.0,100.0,15985.337,100.0
1909,0.0,0.0,100.0,15874.226,100.0
1910,0.0,0.0,100.0,15763.115,100.0
1911,0.0,0.0,100.0,15652.004,100.0
1912,0.0,0.0,100.0,15540.892,100.0
1913,0.0,0.0,100.0,15429.781,100.0
1914,0.0,0.0,100.0,15318.67,100.0
1915,0.0,0.0,100.0,15207.559,100.0
1916,0.0,0.0,100.0,15096.448,100.0
1917,0.0,0.0,100.0,14985.337,100.0
1918,0.0,0.0,100.0,14874.226,100.0
1919,0.0,0.0,100.0,14763.115,100.0
1920,95.90323066017157,95.903231,100.0,14738.316,100.0
1921,222.2365380616548,222.23654,100.0,14827.218,100.0
1922,340.89024814599384,340.89025,100.0,15022.908,100.0
1923,435.4305468590955,435.43055,100.0,15303.685,100.0
1924,463.26581085502403,463.26581,100.0,15609.513,100.0
1925,501.37548491347974,501.37549,100.0,15949.64,100.0
1926,438.75924603751633,438.75925,100.0,16233.412,100.0
1927,335.6482021957249,335.6482,100.0,16424.384,100.0
1928,318.6377630871019,318.63776,100.0,16600.047,100.0
1929,176.70936898356842,176.70937,100.0,16647.974,100.0
1930,85.39292852988223,85.392929,100.0,16613.717,100.0
1931,5.058574342009597,5.0585744,100.0,16507.158,100.0
1932,0.0,0.0,100.0,16396.047,100.0
1933,0.0,0.0,100.0,16284.936,100.0
1934,0.0,0.0,100.0,16173.825,100.0
1935,0.0,0.0,100.0,16062.714,100.0
1936,0.0,0.0,100.0,15951.603,100.0
1937,0.0,0.0,100.0,15840.492,100.0
1938,0.0,0.0,100.0,15729.381,100.0
1939,0.0,0.0,100.0,15618.27,100.0
1940,0.0,0.0,100.0,15507.158,100.0
1941,0.0,0.0,100.0,15396.047,100.0
1942,0.0,0.0,100.0,15284.936,100.0
1943,0.0,0.0,100.0,15173.825,100.0
1944,97.1875319179875,97.187532,100.0,15150.183,100.0
1945,223.54704954922207,223.54705,100.0,15240.264,100.0
1946,342.0172880253017,342.01729,100.0,15436.969,100.0
1947,436.03338214337646,436.03338,100.0,15718.287,100.0
1948,496.29070034171883,496.2907,100.0,16053.838,100.0
1949,514.611650937909,514.61165,100.0,16405.877,100.0
1950,492.90958070379526,492.90958,100.0,16738.385,100.0
1951,425.68034139159516,425.68034,100.0,17010.386,100.0
1952,322.9100305365712,322.91003,100.0,17189.894,100.0
1953,194.66337636323982,194.66338,100.0,17253.98,100.0
1954,85.18324669187145,85.183247,100.0,17219.534,100.0
1955,4.691631125490766,4.6916311,100.0,17112.645,100.0
1956,0.0,0.0,100.0,17001.534,100.0
1957,0.0,0.0,100.0,16890.423,100.0
1958,0.0,0.0,100.0,16779.312,100.0
1959,0.0,0.0,100.0,16668.201,100.0
1960,0.0,0.0,100.0,16557.09,100.0
1961,0.0,0.0,100.0,16445.978,100.0
1962,0.0,0.0,100.0,16334.867,100.0
1963,0.0,0.0,100.0,16223.756,100.0
1964,0.0,0.0,100.0,16112.645,100.0
1965,0.0,0.0,100.0,16001.534,100.0
1966,0.0,0.0,100.0,15890.423,100.0
1967,5.5565687072851535,5.5565687,100.0,15784.313,100.0
1968,99.23192983859241,99.23193,100.0,15762.51,100.0
1969,225.95839068634575,225.95839,100.0,15854.762,100.0
1970,344.55968031118215,344.55968,100.0,16053.754,100.0
1971,438.4185130507489,438.41851,100.0,16337.22,100.0
1972,423.9242559982551,423.92426,100.0,16607.641,100.0
1973,415.1700392613058,415.17004,100.0,16870.183,100.0
1974,436.4265355896467,436.42654,100.0,17151.855,100.0
1975,357.19301105133053,357.19301,100.0,17362.218,100.0
1976,283.9092086665697,283.90921,100.0,17506.625,100.0
1977,190.73184190053806,190.73184,100.0,17567.173,100.0
1978,85.18324669187145,85.183247,100.0,17532.726,100.0
1979,4.4033185982259715,4.4033186,100.0,17425.578,100.0
1980,0.0,0.0,100.0,17314.467,100.0
1981,0.0,0.0,100.0,17203.356,100.0
1982,0.0,0.0,100.0,17092.245,100.0
1983,0.0,0.0,100.0,16981.134,100.0
1984,0.0,0.0,100.0,16870.023,100.0
1985,0.0,0.0,100.0,16758.912,100.0
1986,0.0,0.0,100.0,16647.801,100.0
1987,0.0,0.0,100.0,16536.689,100.0
1988,0.0,0.0,100.0,16425.578,100.0
1989,0.0,0.0,100.0,16314.467,100.0
1990,0.0,0.0,100.0,16203.356,100.0
1991,5.792460775047259,5.7924608,100.0,16097.458,100.0
1992,101.56464028646212,101.56464,100.0,16077.755,100.0
1993,228.47457274247492,228.47457,100.0,16172.271,100.0
1994,346.44681685327913,346.44682,100.0,16372.962,100.0
1995,440.2794393630944,440.27944,100.0,16658.103,100.0
1996,499.724240439145,499.72424,100.0,16996.743,100.0
1997,511.33537221899087,511.33537,100.0,17345.834,100.0
1998,488.0868984295478,488.0869,100.0,17674.001,100.0
1999,414.1478403010034,414.14784,100.0,17935.623,100.0
2000,283.4636347607969,283.46364,100.0,18079.629,100.0
2001,181.2961591900538,181.29616,100.0,18131.685,100.0
2002,80.43919510687799,80.439195,100.0,18092.969,100.0
2003,4.560579976734041,4.56058,100.0,17985.962,100.0
2004,0.0,0.0,100.0,17874.851,100.0
2005,0.0,0.0,100.0,17763.74,100.0
2006,0.0,0.0,100.0,17652.629,100.0
2007,0.0,0.0,100.0,17541.518,100.0
2008,0.0,0.0,100.0,17430.407,100.0
2009,0.0,0.0,100.0,17319.296,100.0
2010,0.0,0.0,100.0,17208.185,100.0
2011,0.0,0.0,100.0,17097.073,100.0
2012,0.0,0.0,100.0,16985.962,100.0
2013,0.0,0.0,100.0,16874.851,100.0
2014,0.0,0.0,100.0,16763.74,100.0
2015,6.080773302312055,6.0807733,100.0,16658.102,100.0
2016,103.37314613930492,103.37315,100.0,16640.026,100.0
2017,231.06938548785806,231.06939,100.0,16736.878,100.0
2018,350.16866947797007,350.16867,100.0,16940.918,100.0
2019,444.68275796132036,444.68276,100.0,17230.022,100.0
2020,501.6113769812419,501.61138,100.0,17570.361,100.0
2021,516.367736331249,516.36774,100.0,17923.981,100.0
2022,498.282677802821,498.28268,100.0,18261.324,100.0
2023,403.3230154136978,403.32302,100.0,18513.204,100.0
2024,325.5048432819543,325.50484,100.0,18695.047,100.0
2025,218.56710589646647,218.56711,100.0,18780.646,100.0
2026,99.67750374436527,99.677504,100.0,18759.245,100.0
2027,5.242045950269013,5.242046,100.0,18652.852,100.0
2028,0.0,0.0,100.0,18541.74,100.0
2029,0.0,0.0,100.0,18430.629,100.0
2030,0.0,0.0,100.0,18319.518,100.0
2031,0.0,0.0,100.0,18208.407,100.0
2032,0.0,0.0,100.0,18097.296,100.0
2033,0.0,0.0,100.0,17986.185,100.0
2034,0.0,0.0,100.0,17875.074,100.0
2035,0.0,0.0,100.0,17763.963,100.0
2036,0.0,0.0,100.0,17652.852,100.0
2037,0.0,0.0,100.0,17541.74,100.0
2038,0.0,0.0,100.0,17430.629,100.0
2039,6.31666537007416,6.3166654,100.0,17325.203,100.0
2040,100.28033902864621,100.28034,100.0,17304.344,100.0
2041,234.13598236876544,234.13598,100.0,17403.956,100.0
2042,352.5275901555911,352.52759,100.0,17610.119,100.0
2043,445.86221830013085,445.86222,100.0,17900.284,100.0
2044,505.09733753817073,505.09734,100.0,18243.761,100.0
2045,522.0291459575396,522.02915,100.0,18602.476,100.0
2046,457.3947193907227,457.39472,100.0,18903.02,100.0
2047,383.2983998836702,383.2984,100.0,19136.878,100.0
2048,257.12235386069506,257.12235,100.0,19257.177,100.0
2049,165.72728271775483,165.72728,100.0,19295.22,100.0
2050,82.11664981096408,82.11665,100.0,19258.014,100.0
2051,5.294466409771703,5.2944664,100.0,19151.668,100.0
2052,0.0,0.0,100.0,19040.557,100.0
2053,0.0,0.0,100.0,18929.446,100.0
2054,0.0,0.0,100.0,18818.334,100.0
2055,0.0,0.0,100.0,18707.223,100.0
2056,0.0,0.0,100.0,18596.112,100.0
2057,0.0,0.0,100.0,18485.001,100.0
2058,0.0,0.0,100.0,18373.89,100.0
2059,0.0,0.0,100.0,18262.779,100.0
2060,0.0,0.0,100.0,18151.668,100.0
2061,0.0,0.0,100.0,18040.557,100.0
2062,0.0,0.0,100.0,17929.446,100.0
2063,6.631188127090302,6.6311881,100.0,17824.302,100.0
2064,108.37930002181184,108.3793,100.0,17810.733,100.0
2065,236.91426672240806,236.91427,100.0,17912.844,100.0
2066,355.7252381852552,355.72524,100.0,18121.886,100.0
2067,449.6102811545733,449.61028,100.0,18415.424,100.0
2068,502.39768387378217,502.39769,100.0,18756.471,100.0
2069,524.6501689326741,524.65017,100.0,19117.545,100.0
2070,505.09733753817073,505.09734,100.0,19461.022,100.0
2071,405.3936235640541,405.39362,100.0,19714.765,100.0
2072,316.5671549367457,316.56716,100.0,19888.564,100.0
2073,210.3895142140468,210.38951,100.0,19966.803,100.0
2074,93.51809975279919,93.5181,100.0,19939.859,100.0
2075,5.451727788279773,5.4517278,100.0,19833.654,100.0
2076,0.0,0.0,100.0,19722.543,100.0
2077,0.0,0.0,100.0,19611.432,100.0
2078,0.0,0.0,100.0,19500.321,100.0
2079,0.0,0.0,100.0,19389.21,100.0
2080,0.0,0.0,100.0,19278.099,100.0
2081,0.0,0.0,100.0,19166.987,100.0
2082,0.0,0.0,100.0,19055.876,100.0
2083,0.0,0.0,100.0,18944.765,100.0
2084,0.0,0.0,100.0,18833.654,100.0
2085,0.0,0.0,100.0,18722.543,100.0
2086,0.0,0.0,100.0,18611.432,100.0
2087,6.945710884106442,6.9457109,100.0,18506.572,100.0
2088,108.79866369783336,108.79866,100.0,18493.38,100.0
2089,234.79123811254905,234.79124,100.0,18593.581,100.0
2090,353.8381016431583,353.8381,100.0,18800.924,100.0
2091,443.1887748654937,443.18878,100.0,19088.683,100.0
2092,368.8827735204305,368.88277,100.0,19309.566,100.0
2093,473.2256981605351,473.2257,100.0,19624.358,100.0
2094,455.76968514613935,455.76969,100.0,19923.44,100.0
2095,411.71028893412824,411.71029,100.0,20182.868,100.0
2096,347.3903851243275,347.39039,100.0,20384.408,100.0
2097,221.92201530463865,221.92202,100.0,20473.027,100.0
2098,99.2843502980951,99.284351,100.0,20451.271,100.0
2099,5.451727788279773,5.4517278,100.0,20345.067,100.0
2100,0.0,0.0,100.0,20233.956,100.0
2101,0.0,0.0,100.0,20122.845,100.0
2102,0.0,0.0,100.0,20011.734,100.0
2103,0.0,0.0,100.0,19900.622,100.0
2104,0.0,0.0,100.0,19789.511,100.0
2105,0.0,0.0,100.0,19678.4,100.0
2106,0.0,0.0,100.0,19567.289,100.0
2107,0.0,0.0,100.0,19456.178,100.0
2108,0.0,0.0,100.0,19345.067,100.0
2109,0.0,0.0,100.0,19233.956,100.0
2110,0.0,0.0,100.0,19122.845,100.0
2111,7.155392722117203,7.1553927,100.0,19018.173,100.0
2112,110.37127748291407,110.37128,100.0,19006.396,100.0
2113,238.01509637196455,238.0151,100.0,19109.499,100.0
2114,355.12240290097424,355.1224,100.0,19317.998,100.0
2115,436.8458992656682,436.8459,100.0,19600.048,100.0
2116,420.14998291406135,420.14998,100.0,19867.072,100.0
2117,477.49796561000437,477.49797,100.0,20185.709,100.0
2118,460.0157423658572,460.01574,100.0,20488.612,100.0
2119,377.6369902573797,377.63699,100.0,20717.374,100.0
2120,298.61314755707434,298.61315,100.0,20875.015,100.0
2121,174.324238076196,174.32424,100.0,20920.796,100.0
2122,54.33380627453832,54.333806,100.0,20858.585,100.0
2123,4.45573905772866,4.4557391,100.0,20751.484,100.0
2124,0.0,0.0,100.0,20640.373,100.0
2125,0.0,0.0,100.0,20529.262,100.0
2126,0.0,0.0,100.0,20418.151,100.0
2127,0.0,0.0,100.0,20307.04,100.0
2128,0.0,0.0,100.0,20195.929,100.0
2129,0.0,0.0,100.0,20084.818,100.0
2130,0.0,0.0,100.0,19973.706,100.0
2131,0.0,0.0,100.0,19862.595,100.0
2132,0.0,0.0,100.0,19751.484,100.0
2133,0.0,0.0,100.0,19640.373,100.0
2134,0.0,0.0,100.0,19529.262,100.0
2135,7.496125708884689,7.4961257,100.0,19424.897,100.0
2136,112.10115264650284,112.10115,100.0,19414.677,100.0
2137,239.82360222480733,239.8236,100.0,19519.407,100.0
2138,357.19301105133053,357.19301,100.0,19729.77,100.0
2139,448.85018449178426,448.85019,100.0,20022.624,100.0
2140,502.37147364403086,502.37148,100.0,20363.647,100.0
2141,455.3503214701178,455.35032,100.0,20662.351,100.0
2142,484.0505230478406,484.05052,100.0,20986.886,100.0
2143,389.2743322669769,389.27433,100.0,21226.122,100.0
2144,280.21356627163004,280.21357,100.0,21367.203,100.0
2145,190.88910327904608,190.8891,100.0,21427.892,100.0
2146,91.63096321070235,91.630963,100.0,21399.249,100.0
2147,5.5565687072851535,5.5565687,100.0,21293.138,100.0
2148,0.0,0.0,100.0,21182.027,100.0
2149,0.0,0.0,100.0,21070.916,100.0
2150,0.0,0.0,100.0,20959.805,100.0
2151,0.0,0.0,100.0,20848.694,100.0
2152,0.0,0.0,100.0,20737.583,100.0
2153,0.0,0.0,100.0,20626.472,100.0
2154,0.0,0.0,100.0,20515.361,100.0
2155,0.0,0.0,100.0,20404.249,100.0
2156,0.0,0.0,100.0,20293.138,100.0
2157,0.0,0.0,100.0,20182.027,100.0
2158,0.0,0.0,100.0,20070.916,100.0
2159,7.75822800639814,7.758228,100.0,19966.787,100.0
2160,113.67376643158354,113.67377,100.0,19957.983,100.0
2161,241.47484669914206,241.47485,100.0,20064.199,100.0
2162,358.94909644467066,358.9491,100.0,20276.142,100.0
2163,451.3139460884106,451.31395,100.0,20571.213,100.0
2164,495.7140752871892,495.71408,100.0,20906.245,100.0
2165,477.2882837719936,477.28829,100.0,21224.693,100.0
2166,495.3995525301731,495.39955,100.0,21559.442,100.0
2167,420.09756245455867,420.09756,100.0,21826.419,100.0
2168,319.37164952013956,319.37165,100.0,22002.742,100.0
2169,215.91987269158062,215.91987,100.0,22085.959,100.0
2170,82.79811578449905,82.798116,100.0,22049.366,100.0
2171,5.661409626290534,5.6614096,100.0,21943.35,100.0
2172,0.0,0.0,100.0,21832.239,100.0
2173,0.0,0.0,100.0,21721.128,100.0
2174,0.0,0.0,100.0,21610.017,100.0
2175,0.0,0.0,100.0,21498.906,100.0
2176,0.0,0.0,100.0,21387.795,100.0
2177,0.0,0.0,100.0,21276.683,100.0
2178,0.0,0.0,100.0,21165.572,100.0
2179,0.0,0.0,100.0,21054.461,100.0
2180,0.0,0.0,100.0,20943.35,100.0
2181,0.0,0.0,100.0,20832.239,100.0
2182,0.0,0.0,100.0,20721.128,100.0
2183,8.151381452668316,8.1513815,100.0,20617.353,100.0
2184,113.62134597208086,113.62135,100.0,20608.501,100.0
2185,241.6583183074015,241.65832,100.0,20714.882,100.0
2186,359.1325680529301,359.13257,100.0,20926.991,100.0
2187,449.6102811545733,449.61028,100.0,21220.529,100.0
2188,481.3770796132034,481.37708,100.0,21542.657,100.0
2189,508.3474060273375,508.34741,100.0,21889.059,100.0
2190,475.1652551621347,475.16526,100.0,22205.596,100.0
2191,422.3778524429257,422.37785,100.0,22474.625,100.0
2192,287.6310612912608,287.63106,100.0,22622.382,100.0
2193,177.07631220008727,177.07631,100.0,22670.64,100.0
2194,95.53628744365275,95.536288,100.0,22645.511,100.0
2195,5.5565687072851535,5.5565687,100.0,22539.401,100.0
2196,0.0,0.0,100.0,22428.29,100.0
2197,0.0,0.0,100.0,22317.179,100.0
2198,0.0,0.0,100.0,22206.068,100.0
2199,0.0,0.0,100.0,22094.957,100.0
2200,0.0,0.0,100.0,21983.845,100.0
2201,0.0,0.0,100.0,21872.734,100.0
2202,0.0,0.0,100.0,21761.623,100.0
2203,0.0,0.0,100.0,21650.512,100.0
2204,0.0,0.0,100.0,21539.401,100.0
2205,0.0,0.0,100.0,21428.29,100.0
2206,0.0,0.0,100.0,21317.179,100.0
2207,8.33485306092773,8.3348531,100.0,21213.569,100.0
2208,117.44803951577723,117.44804,100.0,21208.161,100.0
2209,245.53743231060054,245.53743,100.0,21318.034,100.0
2210,362.22537516358875,362.22538,100.0,21532.925,100.0
2211,452.86034964374005,452.86035,100.0,21829.389,100.0
2212,501.0347519267123,501.03475,100.0,22169.209,100.0
2213,469.3203739275847,469.32038,100.0,22480.486,100.0
2214,384.11091700596194,384.11092,100.0,22715.075,100.0
2215,357.7696361058601,357.76964,100.0,22925.956,100.0
2216,269.4411618438273,269.44116,100.0,23057.342,100.0
2217,191.62298971208372,191.62299,100.0,23118.692,100.0
2218,80.22951326886725,80.229513,100.0,23079.787,100.0
2219,4.953733423004217,4.9537334,100.0,22973.135,100.0
2220,0.0,0.0,100.0,22862.023,100.0
2221,0.0,0.0,100.0,22750.912,100.0
2222,0.0,0.0,100.0,22639.801,100.0
2223,0.0,0.0,100.0,22528.69,100.0
2224,0.0,0.0,100.0,22417.579,100.0
2225,0.0,0.0,100.0,22306.468,100.0
2226,0.0,0.0,100.0,22195.357,100.0
2227,0.0,0.0,100.0,22084.246,100.0
2228,0.0,0.0,100.0,21973.135,100.0
2229,0.0,0.0,100.0,21862.023,100.0
2230,0.0,0.0,100.0,21750.912,100.0
2231,8.675586047695218,8.6755861,100.0,21647.609,100.0
2232,118.07708502980951,118.07709,100.0,21642.767,100.0
2233,245.53743231060054,245.53743,100.0,21752.64,100.0
2234,362.775789988367,362.77579,100.0,21968.027,100.0
2235,450.78974149338376,450.78974,100.0,22262.627,100.0
2236,483.1855854660463,483.18559,100.0,22586.383,100.0
2237,496.08101850370804,496.08102,100.0,22921.745,100.0
2238,509.2123436091319,509.21235,100.0,23268.925,100.0
2239,450.23932666860554,450.23933,100.0,23563.029,100.0
2240,355.25345404973103,355.25346,100.0,23771.646,100.0
2241,210.59919605205758,210.5992,100.0,23850.074,100.0
2242,102.77031085502401,102.77031,100.0,23831.456,100.0
2243,5.923511923803985,5.9235119,100.0,23725.676,100.0
2244,0.0,0.0,100.0,23614.565,100.0
2245,0.0,0.0,100.0,23503.454,100.0
2246,0.0,0.0,100.0,23392.343,100.0
2247,0.0,0.0,100.0,23281.232,100.0
2248,0.0,0.0,100.0,23170.121,100.0
2249,0.0,0.0,100.0,23059.01,100.0
2250,0.0,0.0,100.0,22947.898,100.0
2251,0.0,0.0,100.0,22836.787,100.0
2252,0.0,0.0,100.0,22725.676,100.0
2253,0.0,0.0,100.0,22614.565,100.0
2254,0.0,0.0,100.0,22503.454,100.0
2255,8.990108804711356,8.9901088,100.0,22400.434,100.0
2256,122.82113661480297,122.82114,100.0,22399.862,100.0
2257,252.483143194707,252.48314,100.0,22515.986,100.0
2258,371.03201236004065,371.03201,100.0,22738.803,100.0
2259,463.3968620037807,463.39686,100.0,23044.749,100.0
2260,520.7972651592264,520.79727,100.0,23402.356,100.0
2261,538.3319088628763,538.33191,100.0,23775.743,100.0
2262,515.1096453031845,515.10965,100.0,24128.231,100.0
2263,451.7857302239349,451.78573,100.0,24423.727,100.0
2264,355.3582949687364,355.3583,100.0,24632.438,100.0
2265,232.9827322597063,232.98273,100.0,24731.012,100.0
2266,105.70585658717465,105.70586,100.0,24715.036,100.0
2267,6.211824451068781,6.2118245,100.0,24609.515,100.0
2268,0.0,0.0,100.0,24498.404,100.0
2269,0.0,0.0,100.0,24387.293,100.0
2270,0.0,0.0,100.0,24276.182,100.0
2271,0.0,0.0,100.0,24165.071,100.0
2272,0.0,0.0,100.0,24053.96,100.0
2273,0.0,0.0,100.0,23942.849,100.0
2274,0.0,0.0,100.0,23831.738,100.0
2275,0.0,0.0,100.0,23720.627,100.0
2276,0.0,0.0,100.0,23609.515,100.0
2277,0.0,0.0,100.0,23498.404,100.0
2278,0.0,0.0,100.0,23387.293,100.0
2279,9.304631561727497,9.3046316,100.0,23284.556,100.0
2280,125.07521637341866,125.07522,100.0,23286.013,100.0
2281,254.78964341282534,254.78964,100.0,23404.212,100.0
2282,372.81430798313215,372.81431,100.0,23628.634,100.0
2283,464.2617995855751,464.2618,100.0,23935.359,100.0
2284,520.5875833212157,520.58758,100.0,24292.776,100.0
2285,537.2048689835684,537.20487,100.0,24665.15,100.0
2286,513.3011394503418,513.30114,100.0,25016.01,100.0
2287,450.3179573578596,450.31796,100.0,25310.185,100.0
2288,331.45456543550966,331.45457,100.0,25497.383,100.0
2289,229.07740802675588,229.07741,100.0,25592.441,100.0
2290,101.38116867820268,101.38117,100.0,25572.573,100.0
2291,5.818671004798604,5.818671,100.0,25466.699,100.0
2292,0.0,0.0,100.0,25355.588,100.0
2293,0.0,0.0,100.0,25244.477,100.0
2294,0.0,0.0,100.0,25133.365,100.0
2295,0.0,0.0,100.0,25022.254,100.0
2296,0.0,0.0,100.0,24911.143,100.0
2297,0.0,0.0,100.0,24800.032,100.0
2298,0.0,0.0,100.0,24688.921,100.0
2299,0.0,0.0,100.0,24577.81,100.0
2300,0.0,0.0,100.0,24466.699,100.0
2301,0.0,0.0,100.0,24355.588,100.0
2302,0.0,0.0,100.0,24244.477,100.0
2303,9.540523629489602,9.5405237,100.0,24141.952,100.0
2304,124.62964246764578,124.62964,100.0,24143.008,100.0
2305,252.85008641122585,252.85009,100.0,24259.461,100.0
2306,369.38076788570595,369.38077,100.0,24480.793,100.0
2307,459.85848098734914,459.85848,100.0,24783.555,100.0
2308,515.1358555329358,515.13586,100.0,25136.066,100.0
2309,521.976725498037,521.97673,100.0,25494.734,100.0
2310,488.0344779700451,488.03448,100.0,25822.854,100.0
2311,431.70869423440456,431.7087,100.0,26100.28,100.0
2312,337.7450205758325,337.74502,100.0,26293.14,100.0
2313,222.89179380543843,222.89179,100.0,26382.631,100.0
2314,84.68525232659591,84.685253,100.0,26347.737,100.0
2315,4.744051584993457,4.7440516,100.0,26240.895,100.0
2316,0.0,0.0,100.0,26129.784,100.0
2317,0.0,0.0,100.0,26018.673,100.0
2318,0.0,0.0,100.0,25907.562,100.0
2319,0.0,0.0,100.0,25796.451,100.0
2320,0.0,0.0,100.0,25685.34,100.0
2321,0.0,0.0,100.0,25574.229,100.0
2322,0.0,0.0,100.0,25463.118,100.0
2323,0.0,0.0,100.0,25352.007,100.0
2324,0.0,0.0,100.0,25240.895,100.0
2325,0.0,0.0,100.0,25129.784,100.0
2326,0.0,0.0,100.0,25018.673,100.0
2327,10.929665806310892,10.929666,100.0,24917.399,100.0
2328,119.177914679366,119.17792,100.0,24913.548,100.0
2329,243.17851163297948,243.17851,100.0,25021.297,100.0
2330,359.89266471571904,359.89267,100.0,25234.09,100.0
2331,434.3559274392903,434.35593,100.0,25513.899,100.0
2332,437.02937087392763,437.02937,100.0,25796.114,100.0
2333,422.0633296859096,422.06333,100.0,26064.86,100.0
2334,481.5343409917115,481.53434,100.0,26387.13,100.0
2335,385.60490010178853,385.6049,100.0,26623.063,100.0
2336,288.10284542678494,288.10285,100.0,26771.245,100.0
2337,207.24428664388543,207.24429,100.0,26846.653,100.0
2338,97.81657743201977,97.816578,100.0,26823.577,100.0
2339,6.2642449105714695,6.2642449,100.0,26718.104,100.0
2340,0.0,0.0,100.0,26606.993,100.0
2341,0.0,0.0,100.0,26495.882,100.0
2342,0.0,0.0,100.0,26384.771,100.0
2343,0.0,0.0,100.0,26273.659,100.0
2344,0.0,0.0,100.0,26162.548,100.0
2345,0.0,0.0,100.0,26051.437,100.0
2346,0.0,0.0,100.0,25940.326,100.0
2347,0.0,0.0,100.0,25829.215,100.0
2348,0.0,0.0,100.0,25718.104,100.0
2349,0.0,0.0,100.0,25606.993,100.0
2350,0.0,0.0,100.0,25495.882,100.0
2351,10.248199832775919,10.2482,100.0,25393.994,100.0
2352,126.0449948742184,126.045,100.0,25396.323,100.0
2353,252.40451250545297,252.40451,100.0,25512.376,100.0
2354,367.07426766758766,367.07427,100.0,25731.632,100.0
2355,456.45115111967425,456.45115,100.0,26031.327,100.0
2356,505.96227511996517,505.96228,100.0,26375.582,100.0
2357,529.7873739639377,529.78738,100.0,26741.279,100.0
2358,491.9398022029955,491.9398,100.0,27072.914,100.0
2359,431.4728021666425,431.4728,100.0,27350.128,100.0
2360,336.85387276428673,336.85387,100.0,27542.186,100.0
2361,220.1397196815472,220.13972,100.0,27629.201,100.0
2362,95.2217646866366,95.221765,100.0,27603.789,100.0
2363,5.713830085793224,5.7138301,100.0,27497.82,100.0
2364,0.0,0.0,100.0,27386.709,100.0
2365,0.0,0.0,100.0,27275.598,100.0
2366,0.0,0.0,100.0,27164.487,100.0
2367,0.0,0.0,100.0,27053.376,100.0
2368,0.0,0.0,100.0,26942.265,100.0
2369,0.0,0.0,100.0,26831.154,100.0
2370,0.0,0.0,100.0,26720.043,100.0
2371,0.0,0.0,100.0,26608.931,100.0
