tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,291.3,43.695,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,129.5,19.425,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.0,16.8,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.5,13.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.1,13.214999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,109.3,16.395,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,83.4,12.51,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,74.0,11.1,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,62.8,9.42,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,47.5,7.125,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,53.0,7.949999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,71.6,10.739999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,78.0,11.7,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,55.7,8.355,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,48.3,7.244999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,96.5,14.475,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,213.0,31.95,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,99.7,14.955,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.4,13.26,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.8,10.469999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,67.9,10.185,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,84.8,12.719999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,67.3,10.094999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,69.7,10.455,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,67.1,10.065,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,51.6,7.74,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,51.4,7.709999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,63.8,9.569999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,72.8,10.92,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,57.2,8.58,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,42.8,6.419999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,68.5,10.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,157.6,23.639999999999997,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,73.6,11.04,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,77.7,11.655,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.4,9.209999999999999,
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,32.0,32.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,53.1,53.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,61.9,61.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,59.2,59.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,58.0,58.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,37.4,37.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,25.4,25.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,24.7,24.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,33.4,33.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,18.6,18.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,14.9,14.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,63.5,63.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,113.6,113.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,45.9,45.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,40.0,40.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,44.5,44.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,35.7,35.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,33.7,33.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,31.3,31.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,29.7,29.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,27.9,27.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,22.8,22.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,31.3,31.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,32.0,32.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,35.9,35.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,27.7,27.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,22.0,22.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,15.4,15.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,19.5,19.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,26.9,26.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,15.2,15.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.7,10.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,53.4,53.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,131.8,131.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,48.5,48.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,33.8,33.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,36.8,36.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,26.7,26.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,25.3,25.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,23.1,23.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,22.3,22.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,22.1,22.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,14.9,14.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,13.6,13.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,9.4,9.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.7,12.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,14.8,14.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.9,8.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,9.6,9.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.1,10.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.6,10.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.6,8.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.8,6.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,13.1,13.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,21.8,21.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.6,8.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,7.7,7.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,11.5,11.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,15.3,15.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,13.9,13.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.6,12.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.0,12.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.3,12.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,27.4,27.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,42.2,42.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,46.9,46.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,47.5,47.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,42.8,42.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,29.7,29.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,20.4,20.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,22.1,22.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,30.2,30.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,16.9,16.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.8,12.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,58.5,58.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,122.7,122.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,47.2,47.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,36.9,36.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,40.6,40.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,31.2,31.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,29.5,29.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,27.2,27.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,26.0,26.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,25.0,25.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,11.0,11.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,16.9,16.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,18.8,18.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,19.0,19.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,17.1,17.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,11.9,11.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.2,8.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.8,8.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.1,12.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.8,6.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,5.1,5.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,23.4,23.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,49.1,49.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,18.9,18.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,14.8,14.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,16.3,16.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,12.5,12.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,11.8,11.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.9,10.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.4,10.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.0,10.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.8,6.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,9.4,9.4,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,9.6,9.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.8,10.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.3,8.3,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.6,6.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,4.6,4.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,5.8,5.8,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.1,8.1,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,4.6,4.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,3.2,3.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,16.0,16.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,39.5,39.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,14.5,14.5,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,10.2,10.2,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,11.0,11.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,8.0,8.0,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,7.6,7.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.9,6.9,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.7,6.7,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
Gas,fuel,USD,USD,2025,1.0,1.0,MWh_th,MWh_th,1.0,none,6.6,6.6,"No unit rule for 'MWh_th' with tech 'Gas', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5142.8,5142.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4263.1,4263.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4020.4,4020.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3309.9,3309.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3483.3,3483.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3088.0,3088.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2204.0,2204.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1579.4,1579.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1421.4,1421.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,666.2,666.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,599.8,599.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,563.7,563.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,714.1,714.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,543.6,543.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,383.2,383.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,264.6,264.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,257.6,257.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,250.7,250.7,"No unit rule for 'kW' with tech 'BESS', kept units."
