Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Spain,2021,Solar+BESS,0.35,37.12,1801419.0022291616,1.4,1.8
Spain,2022,Solar+BESS,0.35,37.06,1797973.3088657048,1.4,1.8
Spain,2023,Solar+BESS,0.35,31.06,1449629.8525102348,1.4,1.8
Spain,2015,Coal,0.35,77.11068961533839,2294519.9999999995,,
Spain,2016,Coal,0.35,79.25481752231514,2294519.9999999995,,
Spain,2017,Coal,0.35,88.11053845254769,2294519.9999999995,,
Spain,2018,Coal,0.35,94.7392826385942,2294519.9999999995,,
Spain,2019,Coal,0.35,83.30879426650118,2294519.9999999995,,
Spain,2020,Coal,0.35,76.6096896153384,2294519.9999999995,,
Spain,2021,Coal,0.35,105.15071287115235,2294519.9999999995,,
Spain,2022,Coal,0.35,182.5148524060361,2294519.9999999995,,
Spain,2023,Coal,0.35,121.02266635952444,2294519.9999999995,,
Spain,2024,Coal,0.35,104.83145705719885,2294519.9999999995,,
Spain,2015,Gas,0.35,72.83263832590251,1023180.0000000001,,
Spain,2016,Gas,0.35,61.334020782042856,1023180.0000000001,,
Spain,2017,Gas,0.35,68.41929271186743,1023180.0000000001,,
Spain,2018,Gas,0.35,81.41310674695514,1023180.0000000001,,
Spain,2019,Gas,0.35,60.92340323818319,1023180.0000000001,,
Spain,2020,Gas,0.35,52.98155762414812,1023180.0000000001,,
Spain,2021,Gas,0.35,127.99611727327093,1023180.0000000001,,
Spain,2022,Gas,0.35,256.263415518885,1023180.0000000001,,
Spain,2023,Gas,0.35,111.23649446625338,1023180.0000000001,,
Spain,2024,Gas,0.35,99.40908569432357,1023180.0000000001,,
Spain,2024,Solar+BESS,0.4,36.59,1914254.007810926,1.6,3.2
Spain,2015,Solar+BESS,0.4,141.36,8864124.3215,1.6,3.2
Spain,2016,Solar+BESS,0.4,119.38,7406403.956,1.6,3.2
Spain,2017,Solar+BESS,0.4,90.65,5500475.92029787,1.6,3.2
Spain,2018,Solar+BESS,0.4,79.59,4766728.7844662545,1.6,3.2
Spain,2019,Solar+BESS,0.4,59.38,3426318.03222918,1.6,3.2
Spain,2020,Solar+BESS,0.4,43.57,2377646.563750499,1.6,3.2
Spain,2021,Solar+BESS,0.4,43.43,2367910.8294570125,1.6,3.2
Spain,2022,Solar+BESS,0.4,44.61,2446612.7339881947,1.6,3.2
Spain,2023,Solar+BESS,0.4,37.2,1954959.5543347502,1.6,3.2
Spain,2015,Coal,0.4,70.7280760878397,2294519.9999999995,,
Spain,2016,Coal,0.4,72.87220399481643,2294519.9999999995,,
Spain,2017,Coal,0.4,81.727924925049,2294519.9999999995,,
Spain,2018,Coal,0.4,88.3566691110955,2294519.9999999995,,
Spain,2019,Coal,0.4,76.92618073900249,2294519.9999999995,,
Spain,2020,Coal,0.4,70.2270760878397,2294519.9999999995,,
Spain,2021,Coal,0.4,98.76809934365366,2294519.9999999995,,
Spain,2022,Coal,0.4,176.1322388785374,2294519.9999999995,,
Spain,2023,Coal,0.4,114.64005283202573,2294519.9999999995,,
Spain,2024,Coal,0.4,98.44884352970017,2294519.9999999995,,
Spain,2015,Gas,0.4,68.9401350702524,1023180.0000000001,,
Spain,2016,Gas,0.4,57.44151752639275,1023180.0000000001,,
Spain,2017,Gas,0.4,64.52678945621732,1023180.0000000001,,
Spain,2018,Gas,0.4,77.52060349130504,1023180.0000000001,,
Spain,2019,Gas,0.4,57.0308999825331,1023180.0000000001,,
Spain,2020,Gas,0.4,49.08905436849801,1023180.0000000001,,
Spain,2021,Gas,0.4,124.10361401762081,1023180.0000000001,,
Spain,2022,Gas,0.4,252.37091226323483,1023180.0000000001,,
Spain,2023,Gas,0.4,107.34399121060325,1023180.0000000001,,
Spain,2024,Gas,0.4,95.51658243867347,1023180.0000000001,,
Spain,2024,Solar+BESS,0.45,40.83,2361687.1279205135,1.8,4.7
Spain,2015,Solar+BESS,0.45,165.3,11650576.8352,1.8,4.7
Spain,2016,Solar+BESS,0.45,136.88,9530001.3276,1.8,4.7
Spain,2017,Solar+BESS,0.45,103.6,7046343.4488271745,1.8,4.7
Spain,2018,Solar+BESS,0.45,91.39,6135073.5627993625,1.8,4.7
Spain,2019,Solar+BESS,0.45,65.68,4216472.729553752,1.8,4.7
Spain,2020,Solar+BESS,0.45,49.39,3000748.218760085,1.8,4.7
Spain,2021,Solar+BESS,0.45,48.98,2970167.927868098,1.8,4.7
Spain,2022,Solar+BESS,0.45,51.26,3140494.3096799394,1.8,4.7
Spain,2023,Solar+BESS,0.45,42.61,2494742.9655991937,1.8,4.7
Spain,2015,Coal,0.45,65.76382112200737,2294519.9999999995,,
Spain,2016,Coal,0.45,67.90794902898413,2294519.9999999995,,
Spain,2017,Coal,0.45,76.76366995921668,2294519.9999999995,,
Spain,2018,Coal,0.45,83.39241414526317,2294519.9999999995,,
Spain,2019,Coal,0.45,71.96192577317017,2294519.9999999995,,
Spain,2020,Coal,0.45,65.26282112200738,2294519.9999999995,,
Spain,2021,Coal,0.45,93.80384437782132,2294519.9999999995,,
Spain,2022,Coal,0.45,171.16798391270507,2294519.9999999995,,
Spain,2023,Coal,0.45,109.67579786619342,2294519.9999999995,,
Spain,2024,Coal,0.45,93.48458856386785,2294519.9999999995,,
Spain,2015,Gas,0.45,65.9126325380801,1023180.0000000001,,
Spain,2016,Gas,0.45,54.41401499422046,1023180.0000000001,,
Spain,2017,Gas,0.45,61.49928692404502,1023180.0000000001,,
Spain,2018,Gas,0.45,74.49310095913275,1023180.0000000001,,
Spain,2019,Gas,0.45,54.00339745036081,1023180.0000000001,,
Spain,2020,Gas,0.45,46.06155183632572,1023180.0000000001,,
Spain,2021,Gas,0.45,121.07611148544852,1023180.0000000001,,
Spain,2022,Gas,0.45,249.34340973106254,1023180.0000000001,,
Spain,2023,Gas,0.45,104.31648867843097,1023180.0000000001,,
Spain,2024,Gas,0.45,92.48907990650116,1023180.0000000001,,
Spain,2024,Solar+BESS,0.5,44.51,2824980.353720907,2.0,6.2
Spain,2015,Solar+BESS,0.5,186.08,14564262.152000003,2.0,6.2
Spain,2016,Solar+BESS,0.5,152.07,11744504.738,2.0,6.2
Spain,2017,Solar+BESS,0.5,114.84,8657371.010183517,2.0,6.2
Spain,2018,Solar+BESS,0.5,101.63,7562046.029333328,2.0,6.2
Spain,2019,Solar+BESS,0.5,71.15,5034209.571472797,2.0,6.2
Spain,2020,Solar+BESS,0.5,54.44,3648619.7096324423,2.0,6.2
Spain,2021,Solar+BESS,0.5,53.8,3595716.37844791,2.0,6.2
Spain,2022,Solar+BESS,0.5,57.03,3863831.7770846616,2.0,6.2
Spain,2023,Solar+BESS,0.5,47.3,3056959.4005513443,2.0,6.2
Spain,2015,Coal,0.5,61.792417149341524,2294519.9999999995,,
Spain,2016,Coal,0.5,63.936545056318266,2294519.9999999995,,
Spain,2017,Coal,0.5,72.79226598655083,2294519.9999999995,,
Spain,2018,Coal,0.5,79.42101017259732,2294519.9999999995,,
Spain,2019,Coal,0.5,67.99052180050431,2294519.9999999995,,
Spain,2020,Coal,0.5,61.29141714934151,2294519.9999999995,,
Spain,2021,Coal,0.5,89.83244040515548,2294519.9999999995,,
Spain,2022,Coal,0.5,167.19657994003921,2294519.9999999995,,
Spain,2023,Coal,0.5,105.70439389352755,2294519.9999999995,,
Spain,2024,Coal,0.5,89.51318459120199,2294519.9999999995,,
Spain,2015,Gas,0.5,63.490630512342285,1023180.0000000001,,
Spain,2016,Gas,0.5,51.992012968482626,1023180.0000000001,,
Spain,2017,Gas,0.5,59.07728489830719,1023180.0000000001,,
Spain,2018,Gas,0.5,72.07109893339491,1023180.0000000001,,
Spain,2019,Gas,0.5,51.581395424622976,1023180.0000000001,,
Spain,2020,Gas,0.5,43.63954981058789,1023180.0000000001,,
Spain,2021,Gas,0.5,118.6541094597107,1023180.0000000001,,
Spain,2022,Gas,0.5,246.92140770532473,1023180.0000000001,,
Spain,2023,Gas,0.5,101.89448665269313,1023180.0000000001,,
Spain,2024,Gas,0.5,90.06707788076334,1023180.0000000001,,
Spain,2024,Solar+BESS,0.55,47.73,3301441.5218173037,2.2,7.9
Spain,2015,Solar+BESS,0.55,204.29,17581190.8075,2.2,7.9
Spain,2016,Solar+BESS,0.55,165.39,14033169.491,2.2,7.9
Spain,2017,Solar+BESS,0.55,124.7,10321626.900433425,2.2,7.9
Spain,2018,Solar+BESS,0.55,110.61,9036843.458754975,2.2,7.9
Spain,2019,Solar+BESS,0.55,75.95,5874882.484092511,2.2,7.9
Spain,2020,Solar+BESS,0.55,58.87,4316830.985648033,2.2,7.9
Spain,2021,Solar+BESS,0.55,58.03,4240439.264164684,2.2,7.9
Spain,2022,Solar+BESS,0.55,62.09,4611216.650777303,2.2,7.9
Spain,2023,Solar+BESS,0.55,51.42,3637523.6429576282,2.2,7.9
Spain,2015,Coal,0.55,58.54308662625128,2294519.9999999995,,
Spain,2016,Coal,0.55,60.68721453322803,2294519.9999999995,,
Spain,2017,Coal,0.55,69.54293546346058,2294519.9999999995,,
Spain,2018,Coal,0.55,76.17167964950708,2294519.9999999995,,
Spain,2019,Coal,0.55,64.74119127741407,2294519.9999999995,,
Spain,2020,Coal,0.55,58.04208662625128,2294519.9999999995,,
Spain,2021,Coal,0.55,86.58310988206523,2294519.9999999995,,
Spain,2022,Coal,0.55,163.94724941694898,2294519.9999999995,,
Spain,2023,Coal,0.55,102.45506337043732,2294519.9999999995,,
Spain,2024,Coal,0.55,86.26385406811174,2294519.9999999995,,
Spain,2015,Gas,0.55,61.50899249128406,1023180.0000000001,,
Spain,2016,Gas,0.55,50.010374947424395,1023180.0000000001,,
Spain,2017,Gas,0.55,57.09564687724897,1023180.0000000001,,
Spain,2018,Gas,0.55,70.08946091233669,1023180.0000000001,,
Spain,2019,Gas,0.55,49.59975740356475,1023180.0000000001,,
Spain,2020,Gas,0.55,41.657911789529656,1023180.0000000001,,
Spain,2021,Gas,0.55,116.67247143865248,1023180.0000000001,,
Spain,2022,Gas,0.55,244.93976968426657,1023180.0000000001,,
Spain,2023,Gas,0.55,99.91284863163492,1023180.0000000001,,
Spain,2024,Gas,0.55,88.0854398597051,1023180.0000000001,,
Spain,2024,Solar+BESS,0.6,50.52,3784596.511368856,2.4,9.5
Spain,2015,Solar+BESS,0.6,220.02,20650168.6314,2.4,9.5
Spain,2016,Solar+BESS,0.6,176.9,16359295.3552,2.4,9.5
Spain,2017,Solar+BESS,0.6,133.22,12012783.044754922,2.4,9.5
Spain,2018,Solar+BESS,0.6,118.37,10535798.036516238,2.4,9.5
Spain,2019,Solar+BESS,0.6,80.1,6727221.268829575,2.4,9.5
Spain,2020,Solar+BESS,0.6,62.69,4995340.945130698,2.4,9.5
Spain,2021,Solar+BESS,0.6,61.68,4894879.709012644,2.4,9.5
Spain,2022,Solar+BESS,0.6,66.46,5370751.76701861,2.4,9.5
Spain,2023,Solar+BESS,0.6,54.97,4227364.56548759,2.4,9.5
Spain,2015,Coal,0.6,55.83531119034274,2294519.9999999995,,
Spain,2016,Coal,0.6,57.979439097319485,2294519.9999999995,,
Spain,2017,Coal,0.6,66.83516002755205,2294519.9999999995,,
Spain,2018,Coal,0.6,73.46390421359855,2294519.9999999995,,
Spain,2019,Coal,0.6,62.03341584150553,2294519.9999999995,,
Spain,2020,Coal,0.6,55.33431119034274,2294519.9999999995,,
Spain,2021,Coal,0.6,83.87533444615669,2294519.9999999995,,
Spain,2022,Coal,0.6,161.23947398104045,2294519.9999999995,,
Spain,2023,Coal,0.6,99.74728793452877,2294519.9999999995,,
Spain,2024,Coal,0.6,83.5560786322032,2294519.9999999995,,
Spain,2015,Gas,0.6,59.85762747373553,1023180.0000000001,,
Spain,2016,Gas,0.6,48.35900992987588,1023180.0000000001,,
Spain,2017,Gas,0.6,55.444281859700446,1023180.0000000001,,
Spain,2018,Gas,0.6,68.43809589478816,1023180.0000000001,,
Spain,2019,Gas,0.6,47.948392386016224,1023180.0000000001,,
Spain,2020,Gas,0.6,40.00654677198114,1023180.0000000001,,
Spain,2021,Gas,0.6,115.02110642110397,1023180.0000000001,,
Spain,2022,Gas,0.6,243.28840466671804,1023180.0000000001,,
Spain,2023,Gas,0.6,98.26148361408639,1023180.0000000001,,
Spain,2024,Gas,0.6,86.43407484215658,1023180.0000000001,,
Spain,2024,Solar+BESS,0.65,53.17,4287811.063699797,2.6,11.3
Spain,2015,Solar+BESS,0.65,234.93,23880884.944999997,2.6,11.3
Spain,2016,Solar+BESS,0.65,187.8,18800846.07,2.6,11.3
Spain,2017,Solar+BESS,0.65,141.29,13786649.80805495,2.6,11.3
Spain,2018,Solar+BESS,0.65,125.73,12109194.367098685,2.6,11.3
Spain,2019,Solar+BESS,0.65,84.03,7614433.193643229,2.6,11.3
Spain,2020,Solar+BESS,0.65,66.32,5705256.322032172,2.6,11.3
Spain,2021,Solar+BESS,0.65,65.14,5578834.386560047,2.6,11.3
Spain,2022,Solar+BESS,0.65,70.61,6167681.618283253,2.6,11.3
Spain,2023,Solar+BESS,0.65,58.34,4845673.044367297,2.6,11.3
Spain,2015,Coal,0.65,53.544116590727825,2294519.9999999995,,
Spain,2016,Coal,0.65,55.688244497704574,2294519.9999999995,,
Spain,2017,Coal,0.65,64.54396542793712,2294519.9999999995,,
Spain,2018,Coal,0.65,71.17270961398364,2294519.9999999995,,
Spain,2019,Coal,0.65,59.74222124189062,2294519.9999999995,,
Spain,2020,Coal,0.65,53.04311659072783,2294519.9999999995,,
Spain,2021,Coal,0.65,81.58413984654177,2294519.9999999995,,
Spain,2022,Coal,0.65,158.94827938142552,2294519.9999999995,,
Spain,2023,Coal,0.65,97.45609333491387,2294519.9999999995,,
Spain,2024,Coal,0.65,81.2648840325883,2294519.9999999995,,
Spain,2015,Gas,0.65,58.460318612732934,1023180.0000000001,,
Spain,2016,Gas,0.65,46.96170106887328,1023180.0000000001,,
Spain,2017,Gas,0.65,54.04697299869785,1023180.0000000001,,
Spain,2018,Gas,0.65,67.04078703378556,1023180.0000000001,,
Spain,2019,Gas,0.65,46.55108352501363,1023180.0000000001,,
Spain,2020,Gas,0.65,38.609237910978536,1023180.0000000001,,
Spain,2021,Gas,0.65,113.62379756010135,1023180.0000000001,,
Spain,2022,Gas,0.65,241.8910958057154,1023180.0000000001,,
Spain,2023,Gas,0.65,96.8641747530838,1023180.0000000001,,
Spain,2024,Gas,0.65,85.03676598115398,1023180.0000000001,,
Spain,2024,Solar+BESS,0.7,56.1,4841754.730725049,2.8,13.3
Spain,2015,Solar+BESS,0.7,251.45,27520097.811100002,2.8,13.3
Spain,2016,Solar+BESS,0.7,199.89,21534007.6018,2.8,13.3
Spain,2017,Solar+BESS,0.7,150.23,15769493.258920588,2.8,13.3
Spain,2018,Solar+BESS,0.7,133.87,13870660.494799966,2.8,13.3
Spain,2019,Solar+BESS,0.7,88.38,8589844.555173056,2.8,13.3
Spain,2020,Solar+BESS,0.7,70.33,6494543.866299034,2.8,13.3
Spain,2021,Solar+BESS,0.7,68.98,6337392.284953015,2.8,13.3
Spain,2022,Solar+BESS,0.7,75.2,7059089.791635508,2.8,13.3
Spain,2023,Solar+BESS,0.7,62.08,5535912.628166484,2.8,13.3
Spain,2015,Coal,0.7,51.580235505343616,2294519.9999999995,,
Spain,2016,Coal,0.7,53.72436341232037,2294519.9999999995,,
Spain,2017,Coal,0.7,62.580084342552915,2294519.9999999995,,
Spain,2018,Coal,0.7,69.20882852859943,2294519.9999999995,,
Spain,2019,Coal,0.7,57.7783401565064,2294519.9999999995,,
Spain,2020,Coal,0.7,51.07923550534362,2294519.9999999995,,
Spain,2021,Coal,0.7,79.62025876115756,2294519.9999999995,,
Spain,2022,Coal,0.7,156.98439829604132,2294519.9999999995,,
Spain,2023,Coal,0.7,95.49221224952966,2294519.9999999995,,
Spain,2024,Coal,0.7,79.30100294720408,2294519.9999999995,,
Spain,2015,Gas,0.7,57.26262530330213,1023180.0000000001,,
Spain,2016,Gas,0.7,45.764007759442485,1023180.0000000001,,
Spain,2017,Gas,0.7,52.84927968926704,1023180.0000000001,,
Spain,2018,Gas,0.7,65.84309372435476,1023180.0000000001,,
Spain,2019,Gas,0.7,45.35339021558283,1023180.0000000001,,
Spain,2020,Gas,0.7,37.411544601547746,1023180.0000000001,,
Spain,2021,Gas,0.7,112.42610425067055,1023180.0000000001,,
Spain,2022,Gas,0.7,240.69340249628462,1023180.0000000001,,
Spain,2023,Gas,0.7,95.666481443653,1023180.0000000001,,
Spain,2024,Gas,0.7,83.83907267172319,1023180.0000000001,,
Spain,2024,Solar+BESS,0.75,240.89,20327313.36260509,3.0,93.2
Spain,2015,Solar+BESS,0.75,1294.39,151360601.72199997,3.0,93.2
Spain,2016,Solar+BESS,0.75,962.5,110080363.96599999,3.0,93.2
Spain,2017,Solar+BESS,0.75,714.62,79249586.27296367,3.0,93.2
Spain,2018,Solar+BESS,0.75,648.1,70975939.22885032,3.0,93.2
Spain,2019,Solar+BESS,0.75,363.09,35526424.84466913,3.0,93.2
Spain,2020,Solar+BESS,0.75,323.82,30642886.873182766,3.0,93.2
Spain,2021,Solar+BESS,0.75,311.03,29052239.467551257,3.0,93.2
Spain,2022,Solar+BESS,0.75,364.91,35753174.724333376,3.0,93.2
Spain,2023,Solar+BESS,0.75,297.7,27394232.14468131,3.0,93.2
Spain,2015,Coal,0.75,49.87820523134395,2294519.9999999995,,
Spain,2016,Coal,0.75,52.022333138320704,2294519.9999999995,,
Spain,2017,Coal,0.75,60.87805406855325,2294519.9999999995,,
Spain,2018,Coal,0.75,67.50679825459976,2294519.9999999995,,
Spain,2019,Coal,0.75,56.07630988250675,2294519.9999999995,,
Spain,2020,Coal,0.75,49.37720523134396,2294519.9999999995,,
Spain,2021,Coal,0.75,77.91822848715792,2294519.9999999995,,
Spain,2022,Coal,0.75,155.28236802204165,2294519.9999999995,,
Spain,2023,Coal,0.75,93.79018197552999,2294519.9999999995,,
Spain,2024,Coal,0.75,77.59897267320441,2294519.9999999995,,
Spain,2015,Gas,0.75,56.22462443512877,1023180.0000000001,,
Spain,2016,Gas,0.75,44.726006891269115,1023180.0000000001,,
Spain,2017,Gas,0.75,51.81127882109368,1023180.0000000001,,
Spain,2018,Gas,0.75,64.8050928561814,1023180.0000000001,,
Spain,2019,Gas,0.75,44.315389347409464,1023180.0000000001,,
Spain,2020,Gas,0.75,36.373543733374376,1023180.0000000001,,
Spain,2021,Gas,0.75,111.38810338249718,1023180.0000000001,,
Spain,2022,Gas,0.75,239.65540162811124,1023180.0000000001,,
Spain,2023,Gas,0.75,94.62848057547961,1023180.0000000001,,
Spain,2024,Gas,0.75,82.80107180354982,1023180.0000000001,,
Spain,2024,Solar+BESS,0.8,574.34,50823509.030918084,3.3,251.2
Spain,2015,Solar+BESS,0.8,3176.4,396039221.22349995,3.3,251.2
Spain,2016,Solar+BESS,0.8,2338.64,284894438.893,3.3,251.2
Spain,2017,Solar+BESS,0.8,1733.07,204552638.92824155,3.3,251.2
Spain,2018,Solar+BESS,0.8,1576.03,183718169.2353082,3.3,251.2
Spain,2019,Solar+BESS,0.8,858.79,88561557.16479403,3.3,251.2
Spain,2020,Solar+BESS,0.8,781.25,78273972.46159549,3.3,251.2
Spain,2021,Solar+BESS,0.8,747.82,73839621.37949073,3.3,251.2
Spain,2022,Solar+BESS,0.8,887.7,92397192.94006962,3.3,251.2
Spain,2023,Solar+BESS,0.8,722.9,70532738.37929788,3.3,251.2
Spain,2015,Coal,0.8,48.38892874159426,2294519.9999999995,,
Spain,2016,Coal,0.8,50.53305664857101,2294519.9999999995,,
Spain,2017,Coal,0.8,59.38877757880357,2294519.9999999995,,
Spain,2018,Coal,0.8,66.01752176485007,2294519.9999999995,,
Spain,2019,Coal,0.8,54.58703339275706,2294519.9999999995,,
Spain,2020,Coal,0.8,47.887928741594266,2294519.9999999995,,
Spain,2021,Coal,0.8,76.42895199740822,2294519.9999999995,,
Spain,2022,Coal,0.8,153.79309153229192,2294519.9999999995,,
Spain,2023,Coal,0.8,92.3009054857803,2294519.9999999995,,
Spain,2024,Coal,0.8,76.10969618345473,2294519.9999999995,,
Spain,2015,Gas,0.8,55.31637367547708,1023180.0000000001,,
Spain,2016,Gas,0.8,43.81775613161743,1023180.0000000001,,
Spain,2017,Gas,0.8,50.903028061441994,1023180.0000000001,,
Spain,2018,Gas,0.8,63.89684209652971,1023180.0000000001,,
Spain,2019,Gas,0.8,43.407138587757785,1023180.0000000001,,
Spain,2020,Gas,0.8,35.46529297372269,1023180.0000000001,,
Spain,2021,Gas,0.8,110.47985262284548,1023180.0000000001,,
Spain,2022,Gas,0.8,238.74715086845956,1023180.0000000001,,
Spain,2023,Gas,0.8,93.72022981582792,1023180.0000000001,,
Spain,2024,Gas,0.8,81.89282104389812,1023180.0000000001,,
Spain,2024,Solar+BESS,0.85,961.16,89917634.14976332,3.6,454.1
Spain,2015,Solar+BESS,0.85,5359.61,709932439.1754,3.6,454.1
Spain,2016,Solar+BESS,0.85,3935.04,509121636.68520004,3.6,454.1
Spain,2017,Solar+BESS,0.85,2914.52,365267152.02225244,3.6,454.1
Spain,2018,Solar+BESS,0.85,2652.47,328328582.7776341,3.6,454.1
Spain,2019,Solar+BESS,0.85,1433.83,156545658.28594813,3.6,454.1
Spain,2020,Solar+BESS,0.85,1311.88,139355702.37613025,3.6,454.1
Spain,2021,Solar+BESS,0.85,1254.52,131269900.0313542,3.6,454.1
Spain,2022,Solar+BESS,0.85,1494.16,165050601.55735955,3.6,454.1
Spain,2023,Solar+BESS,0.85,1216.14,125860285.4925138,3.6,454.1
Spain,2015,Coal,0.85,47.07486125063864,2294519.9999999995,,
Spain,2016,Coal,0.85,49.2189891576154,2294519.9999999995,,
Spain,2017,Coal,0.85,58.07471008784795,2294519.9999999995,,
Spain,2018,Coal,0.85,64.70345427389447,2294519.9999999995,,
Spain,2019,Coal,0.85,53.27296590180144,2294519.9999999995,,
Spain,2020,Coal,0.85,46.57386125063866,2294519.9999999995,,
Spain,2021,Coal,0.85,75.11488450645261,2294519.9999999995,,
Spain,2022,Coal,0.85,152.47902404133632,2294519.9999999995,,
Spain,2023,Coal,0.85,90.9868379948247,2294519.9999999995,,
Spain,2024,Coal,0.85,74.79562869249912,2294519.9999999995,,
Spain,2015,Gas,0.85,54.51497594637265,1023180.0000000001,,
Spain,2016,Gas,0.85,43.016358402513006,1023180.0000000001,,
Spain,2017,Gas,0.85,50.101630332337564,1023180.0000000001,,
Spain,2018,Gas,0.85,63.09544436742528,1023180.0000000001,,
Spain,2019,Gas,0.85,42.60574085865335,1023180.0000000001,,
Spain,2020,Gas,0.85,34.66389524461826,1023180.0000000001,,
Spain,2021,Gas,0.85,109.67845489374106,1023180.0000000001,,
Spain,2022,Gas,0.85,237.9457531393551,1023180.0000000001,,
Spain,2023,Gas,0.85,92.9188320867235,1023180.0000000001,,
Spain,2024,Gas,0.85,81.09142331479369,1023180.0000000001,,
Spain,2024,Solar+BESS,0.9,1377.82,136170664.28698832,3.9,694.2
Spain,2015,Solar+BESS,0.9,7711.21,1081455896.8657,3.9,694.2
Spain,2016,Solar+BESS,0.9,5654.56,774491746.2566,3.9,694.2
Spain,2017,Solar+BESS,0.9,4187.09,555466354.7785022,3.9,694.2
Spain,2018,Solar+BESS,0.9,3811.94,499473442.7938308,3.9,694.2
Spain,2019,Solar+BESS,0.9,2053.22,236976738.461252,3.9,694.2
Spain,2020,Solar+BESS,0.9,1883.44,211636859.50792658,3.9,694.2
Spain,2021,Solar+BESS,0.9,1800.29,199227049.9946184,3.9,694.2
Spain,2022,Solar+BESS,0.9,2147.4,251033929.40998718,3.9,694.2
Spain,2023,Solar+BESS,0.9,1747.43,191336809.32570797,3.9,694.2
Spain,2015,Coal,0.9,45.9068012586781,2294519.9999999995,,
Spain,2016,Coal,0.9,48.05092916565486,2294519.9999999995,,
Spain,2017,Coal,0.9,56.90665009588741,2294519.9999999995,,
Spain,2018,Coal,0.9,63.53539428193392,2294519.9999999995,,
Spain,2019,Coal,0.9,52.10490590984089,2294519.9999999995,,
Spain,2020,Coal,0.9,45.4058012586781,2294519.9999999995,,
Spain,2021,Coal,0.9,73.94682451449208,2294519.9999999995,,
Spain,2022,Coal,0.9,151.3109640493758,2294519.9999999995,,
Spain,2023,Coal,0.9,89.81877800286415,2294519.9999999995,,
Spain,2024,Coal,0.9,73.62756870053857,2294519.9999999995,,
Spain,2015,Gas,0.9,53.802622409390935,1023180.0000000001,,
Spain,2016,Gas,0.9,42.30400486553129,1023180.0000000001,,
Spain,2017,Gas,0.9,49.38927679535585,1023180.0000000001,,
Spain,2018,Gas,0.9,62.38309083044356,1023180.0000000001,,
Spain,2019,Gas,0.9,41.89338732167163,1023180.0000000001,,
Spain,2020,Gas,0.9,33.951541707636544,1023180.0000000001,,
Spain,2021,Gas,0.9,108.96610135675932,1023180.0000000001,,
Spain,2022,Gas,0.9,237.23339960237342,1023180.0000000001,,
Spain,2023,Gas,0.9,92.20647854974179,1023180.0000000001,,
Spain,2024,Gas,0.9,80.37906977781198,1023180.0000000001,,
Spain,2024,Solar+BESS,0.95,1807.01,188275882.64356515,4.2,964.8
Spain,2015,Solar+BESS,0.95,10133.56,1500090331.6013,4.2,964.8
Spain,2016,Solar+BESS,0.95,7425.8,1073494941.1894,4.2,964.8
Spain,2017,Solar+BESS,0.95,5497.95,769768399.1032044,4.2,964.8
Spain,2018,Solar+BESS,0.95,5006.29,692309409.8483882,4.2,964.8
Spain,2019,Solar+BESS,0.95,2691.24,327582847.35973006,4.2,964.8
Spain,2020,Solar+BESS,0.95,2472.19,293073209.48668116,4.2,964.8
Spain,2021,Solar+BESS,0.95,2362.49,275789598.70409244,4.2,964.8
Spain,2022,Solar+BESS,0.95,2820.29,347914062.8633513,4.2,964.8
Spain,2023,Solar+BESS,0.95,2294.7,265109814.51139647,4.2,964.8
Spain,2015,Coal,0.95,44.86169495008182,2294519.9999999995,,
Spain,2016,Coal,0.95,47.00582285705858,2294519.9999999995,,
Spain,2017,Coal,0.95,55.861543787291126,2294519.9999999995,,
Spain,2018,Coal,0.95,62.49028797333764,2294519.9999999995,,
Spain,2019,Coal,0.95,51.05979960124461,2294519.9999999995,,
Spain,2020,Coal,0.95,44.360694950081836,2294519.9999999995,,
Spain,2021,Coal,0.95,72.90171820589579,2294519.9999999995,,
Spain,2022,Coal,0.95,150.2658577407795,2294519.9999999995,,
Spain,2023,Coal,0.95,88.77367169426788,2294519.9999999995,,
Spain,2024,Coal,0.95,72.5824623919423,2294519.9999999995,,
