Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
1151,Chile,2016,Coal,0.95,49.24295538756081,1767280.0,,
1152,Chile,2017,Coal,0.95,58.09867631779336,1767280.0,,
1153,Chile,2018,Coal,0.95,64.72742050383987,1767280.0,,
1154,Chile,2019,Coal,0.95,53.296932131746836,1767280.0,,
1155,Chile,2020,Coal,0.95,46.59782748058405,1767280.0,,
1156,Chile,2021,Coal,0.95,75.13885073639801,1767280.0,,
1157,Chile,2022,Coal,0.95,152.50299027128173,1767280.0,,
1158,Chile,2023,Coal,0.95,91.01080422477011,1767280.0,,
1159,Chile,2024,Coal,0.95,74.81959492244452,1767280.0,,
1160,Chile,2015,Gas,0.95,56.10328078504166,1059689.9999999998,,
1161,Chile,2016,Gas,0.95,44.60466324118201,1059689.9999999998,,
1162,Chile,2017,Gas,0.95,51.689935171006574,1059689.9999999998,,
1163,Chile,2018,Gas,0.95,64.68374920609429,1059689.9999999998,,
1164,Chile,2019,Gas,0.95,44.19404569732236,1059689.9999999998,,
1165,Chile,2020,Gas,0.95,36.25220008328726,1059689.9999999998,,
1166,Chile,2021,Gas,0.95,111.26675973241008,1059689.9999999998,,
1167,Chile,2022,Gas,0.95,239.53405797802415,1059689.9999999998,,
1168,Chile,2023,Gas,0.95,94.50713692539252,1059689.9999999998,,
1169,Chile,2024,Gas,0.95,82.6797281534627,1059689.9999999998,,
1170,Chile,2024,Solar+BESS,1.0,122.45,11499959.079678573,10.6,21.9
1171,Chile,2015,Solar+BESS,1.0,518.85,56447928.723842576,10.6,21.9
1172,Chile,2016,Solar+BESS,1.0,416.49,44842220.12932445,10.6,21.9
1173,Chile,2017,Solar+BESS,1.0,330.5,35091515.58967446,10.6,21.9
1174,Chile,2018,Solar+BESS,1.0,292.43,30774550.134701855,10.6,21.9
1175,Chile,2019,Solar+BESS,1.0,196.15,19856562.260097407,10.6,21.9
1176,Chile,2020,Solar+BESS,1.0,176.27,17602306.37790717,10.6,21.9
1177,Chile,2021,Solar+BESS,1.0,166.16,16456495.59282516,10.6,21.9
1178,Chile,2022,Solar+BESS,1.0,176.67,17648487.644063212,10.6,21.9
1179,Chile,2023,Solar+BESS,1.0,145.86,14153995.930372775,10.6,21.9
1180,Chile,2015,Coal,1.0,46.046375176322286,1767280.0,,
1181,Chile,2016,Coal,1.0,48.190503083299035,1767280.0,,
1182,Chile,2017,Coal,1.0,57.04622401353159,1767280.0,,
1183,Chile,2018,Coal,1.0,63.674968199578096,1767280.0,,
1184,Chile,2019,Coal,1.0,52.24447982748508,1767280.0,,
1185,Chile,2020,Coal,1.0,45.54537517632228,1767280.0,,
1186,Chile,2021,Coal,1.0,74.08639843213625,1767280.0,,
1187,Chile,2022,Coal,1.0,151.45053796702,1767280.0,,
1188,Chile,2023,Coal,1.0,89.95835192050832,1767280.0,,
1189,Chile,2024,Coal,1.0,73.76714261818275,1767280.0,,
1190,Chile,2015,Gas,1.0,55.38274735982466,1059689.9999999998,,
1191,Chile,2016,Gas,1.0,43.88412981596502,1059689.9999999998,,
1192,Chile,2017,Gas,1.0,50.96940174578958,1059689.9999999998,,
1193,Chile,2018,Gas,1.0,63.963215780877306,1059689.9999999998,,
1194,Chile,2019,Gas,1.0,43.47351227210536,1059689.9999999998,,
1195,Chile,2020,Gas,1.0,35.53166665807028,1059689.9999999998,,
1196,Chile,2021,Gas,1.0,110.54622630719308,1059689.9999999998,,
1197,Chile,2022,Gas,1.0,238.8135245528071,1059689.9999999998,,
1198,Chile,2023,Gas,1.0,93.78660350017552,1059689.9999999998,,
1199,Chile,2024,Gas,1.0,81.95919472824572,1059689.9999999998,,
1200,Spain,2024,Solar+BESS,0.05,22.65,163212.21822,0.2,0.0
1201,Spain,2015,Solar+BESS,0.05,62.62,494600.52991000004,0.2,0.0
1202,Spain,2016,Solar+BESS,0.05,61.83,488048.21458,0.2,0.0
1203,Spain,2017,Solar+BESS,0.05,48.06,373879.08383,0.2,0.0
1204,Spain,2018,Solar+BESS,0.05,40.78,313518.36079,0.2,0.0
1205,Spain,2019,Solar+BESS,0.05,38.67,296045.51991,0.2,0.0
1206,Spain,2020,Solar+BESS,0.05,24.45,178103.84397000002,0.2,0.0
1207,Spain,2021,Solar+BESS,0.05,25.17,184060.49427,0.2,0.0
1208,Spain,2022,Solar+BESS,0.05,22.75,164006.43826000002,0.2,0.0
1209,Spain,2023,Solar+BESS,0.05,19.42,136407.29187,0.2,0.0
1210,Spain,2015,Coal,0.05,383.4761389352757,2294519.9999999995,,
1211,Spain,2016,Coal,0.05,385.6202668422525,2294519.9999999995,,
1212,Spain,2017,Coal,0.05,394.47598777248504,2294519.9999999995,,
1213,Spain,2018,Coal,0.05,401.10473195853154,2294519.9999999995,,
1214,Spain,2019,Coal,0.05,389.6742435864385,2294519.9999999995,,
1215,Spain,2020,Coal,0.05,382.9751389352757,2294519.9999999995,,
1216,Spain,2021,Coal,0.05,411.5161621910896,2294519.9999999995,,
1217,Spain,2022,Coal,0.05,488.8803017259733,2294519.9999999995,,
1218,Spain,2023,Coal,0.05,427.38811567946175,2294519.9999999995,,
1219,Spain,2024,Coal,0.05,411.1969063771362,2294519.9999999995,,
1220,Spain,2015,Gas,0.05,259.67279459710693,1023180.0000000001,,
1221,Spain,2016,Gas,0.05,248.1741770532473,1023180.0000000001,,
1222,Spain,2017,Gas,0.05,255.25944898307185,1023180.0000000001,,
1223,Spain,2018,Gas,0.05,268.2532630181596,1023180.0000000001,,
1224,Spain,2019,Gas,0.05,247.76355950938762,1023180.0000000001,,
1225,Spain,2020,Gas,0.05,239.82171389535253,1023180.0000000001,,
1226,Spain,2021,Gas,0.05,314.8362735444754,1023180.0000000001,,
1227,Spain,2022,Gas,0.05,443.10357179008935,1023180.0000000001,,
1228,Spain,2023,Gas,0.05,298.0766507374578,1023180.0000000001,,
1229,Spain,2024,Gas,0.05,286.249241965528,1023180.0000000001,,
1230,Spain,2024,Solar+BESS,0.1,22.65,326424.43644,0.4,0.0
1231,Spain,2015,Solar+BESS,0.1,62.62,989201.0598200001,0.4,0.0
1232,Spain,2016,Solar+BESS,0.1,61.83,976096.42916,0.4,0.0
1233,Spain,2017,Solar+BESS,0.1,48.06,747758.16766,0.4,0.0
1234,Spain,2018,Solar+BESS,0.1,40.78,627036.72158,0.4,0.0
1235,Spain,2019,Solar+BESS,0.1,38.67,592091.03982,0.4,0.0
1236,Spain,2020,Solar+BESS,0.1,24.45,356207.68794000003,0.4,0.0
1237,Spain,2021,Solar+BESS,0.1,25.17,368120.98854,0.4,0.0
1238,Spain,2022,Solar+BESS,0.1,22.75,328012.87652000005,0.4,0.0
1239,Spain,2023,Solar+BESS,0.1,19.42,272814.58374,0.4,0.0
1240,Spain,2015,Coal,0.1,204.76296016531228,2294519.9999999995,,
1241,Spain,2016,Coal,0.1,206.907088072289,2294519.9999999995,,
1242,Spain,2017,Coal,0.1,215.76280900252158,2294519.9999999995,,
1243,Spain,2018,Coal,0.1,222.39155318856808,2294519.9999999995,,
1244,Spain,2019,Coal,0.1,210.96106481647504,2294519.9999999995,,
1245,Spain,2020,Coal,0.1,204.26196016531227,2294519.9999999995,,
1246,Spain,2021,Coal,0.1,232.80298342112624,2294519.9999999995,,
1247,Spain,2022,Coal,0.1,310.16712295600996,2294519.9999999995,,
1248,Spain,2023,Coal,0.1,248.6749369094983,2294519.9999999995,,
1249,Spain,2024,Coal,0.1,232.48372760717274,2294519.9999999995,,
1250,Spain,2015,Gas,0.1,150.68270343890433,1023180.0000000001,,
1251,Spain,2016,Gas,0.1,139.1840858950447,1023180.0000000001,,
1252,Spain,2017,Gas,0.1,146.26935782486927,1023180.0000000001,,
1253,Spain,2018,Gas,0.1,159.26317185995697,1023180.0000000001,,
1254,Spain,2019,Gas,0.1,138.77346835118504,1023180.0000000001,,
1255,Spain,2020,Gas,0.1,130.83162273714996,1023180.0000000001,,
1256,Spain,2021,Gas,0.1,205.84618238627274,1023180.0000000001,,
1257,Spain,2022,Gas,0.1,334.1134806318868,1023180.0000000001,,
1258,Spain,2023,Gas,0.1,189.0865595792552,1023180.0000000001,,
1259,Spain,2024,Gas,0.1,177.2591508073254,1023180.0000000001,,
1260,Spain,2024,Solar+BESS,0.15,22.65,489636.65466000006,0.6,0.0
1261,Spain,2015,Solar+BESS,0.15,62.62,1483801.5897300001,0.6,0.0
1262,Spain,2016,Solar+BESS,0.15,61.83,1464144.64374,0.6,0.0
1263,Spain,2017,Solar+BESS,0.15,48.06,1121637.2514900002,0.6,0.0
1264,Spain,2018,Solar+BESS,0.15,40.78,940555.0823700001,0.6,0.0
1265,Spain,2019,Solar+BESS,0.15,38.67,888136.5597300001,0.6,0.0
1266,Spain,2020,Solar+BESS,0.15,24.45,534311.53191,0.6,0.0
1267,Spain,2021,Solar+BESS,0.15,25.17,552181.4828100001,0.6,0.0
1268,Spain,2022,Solar+BESS,0.15,22.75,492019.3147800001,0.6,0.0
1269,Spain,2023,Solar+BESS,0.15,19.42,409221.87561000005,0.6,0.0
1270,Spain,2015,Coal,0.15,145.19190057532447,2294519.9999999995,,
1271,Spain,2016,Coal,0.15,147.3360284823012,2294519.9999999995,,
1272,Spain,2017,Coal,0.15,156.19174941253377,2294519.9999999995,,
1273,Spain,2018,Coal,0.15,162.82049359858027,2294519.9999999995,,
1274,Spain,2019,Coal,0.15,151.39000522648726,2294519.9999999995,,
1275,Spain,2020,Coal,0.15,144.69090057532443,2294519.9999999995,,
1276,Spain,2021,Coal,0.15,173.2319238311384,2294519.9999999995,,
1277,Spain,2022,Coal,0.15,250.59606336602218,2294519.9999999995,,
1278,Spain,2023,Coal,0.15,189.10387731951047,2294519.9999999995,,
1279,Spain,2024,Coal,0.15,172.91266801718496,2294519.9999999995,,
1280,Spain,2015,Gas,0.15,114.35267305283683,1023180.0000000001,,
1281,Spain,2016,Gas,0.15,102.85405550897718,1023180.0000000001,,
1282,Spain,2017,Gas,0.15,109.93932743880174,1023180.0000000001,,
1283,Spain,2018,Gas,0.15,122.93314147388946,1023180.0000000001,,
1284,Spain,2019,Gas,0.15,102.44343796511754,1023180.0000000001,,
1285,Spain,2020,Gas,0.15,94.50159235108242,1023180.0000000001,,
1286,Spain,2021,Gas,0.15,169.51615200020527,1023180.0000000001,,
1287,Spain,2022,Gas,0.15,297.7834502458193,1023180.0000000001,,
1288,Spain,2023,Gas,0.15,152.75652919318767,1023180.0000000001,,
1289,Spain,2024,Gas,0.15,140.92912042125786,1023180.0000000001,,
1290,Spain,2024,Solar+BESS,0.2,22.65,652848.87288,0.8,0.0
1291,Spain,2015,Solar+BESS,0.2,62.62,1978402.1196400002,0.8,0.0
1292,Spain,2016,Solar+BESS,0.2,61.83,1952192.85832,0.8,0.0
1293,Spain,2017,Solar+BESS,0.2,48.06,1495516.33532,0.8,0.0
1294,Spain,2018,Solar+BESS,0.2,40.78,1254073.44316,0.8,0.0
1295,Spain,2019,Solar+BESS,0.2,38.67,1184182.07964,0.8,0.0
1296,Spain,2020,Solar+BESS,0.2,24.45,712415.3758800001,0.8,0.0
1297,Spain,2021,Solar+BESS,0.2,25.17,736241.97708,0.8,0.0
1298,Spain,2022,Solar+BESS,0.2,22.75,656025.7530400001,0.8,0.0
1299,Spain,2023,Solar+BESS,0.2,19.42,545629.16748,0.8,0.0
1300,Spain,2015,Coal,0.2,115.40637078033055,2294519.9999999995,,
1301,Spain,2016,Coal,0.2,117.55049868730731,2294519.9999999995,,
1302,Spain,2017,Coal,0.2,126.40621961753986,2294519.9999999995,,
1303,Spain,2018,Coal,0.2,133.03496380358638,2294519.9999999995,,
1304,Spain,2019,Coal,0.2,121.60447543149334,2294519.9999999995,,
1305,Spain,2020,Coal,0.2,114.90537078033056,2294519.9999999995,,
1306,Spain,2021,Coal,0.2,143.4463940361445,2294519.9999999995,,
1307,Spain,2022,Coal,0.2,220.8105335710282,2294519.9999999995,,
1308,Spain,2023,Coal,0.2,159.31834752451658,2294519.9999999995,,
1309,Spain,2024,Coal,0.2,143.12713822219104,2294519.9999999995,,
1310,Spain,2015,Gas,0.2,96.18765785980305,1023180.0000000001,,
1311,Spain,2016,Gas,0.2,84.6890403159434,1023180.0000000001,,
1312,Spain,2017,Gas,0.2,91.77431224576796,1023180.0000000001,,
1313,Spain,2018,Gas,0.2,104.76812628085568,1023180.0000000001,,
1314,Spain,2019,Gas,0.2,84.27842277208376,1023180.0000000001,,
1315,Spain,2020,Gas,0.2,76.33657715804867,1023180.0000000001,,
1316,Spain,2021,Gas,0.2,151.35113680717149,1023180.0000000001,,
1317,Spain,2022,Gas,0.2,279.61843505278546,1023180.0000000001,,
1318,Spain,2023,Gas,0.2,134.5915140001539,1023180.0000000001,,
1319,Spain,2024,Gas,0.2,122.76410522822408,1023180.0000000001,,
1320,Spain,2024,Solar+BESS,0.25,22.65,816061.0911,1.0,0.0
1321,Spain,2015,Solar+BESS,0.25,62.62,2473002.64955,1.0,0.0
1322,Spain,2016,Solar+BESS,0.25,61.83,2440241.0729,1.0,0.0
1323,Spain,2017,Solar+BESS,0.25,48.06,1869395.41915,1.0,0.0
1324,Spain,2018,Solar+BESS,0.25,40.78,1567591.80395,1.0,0.0
1325,Spain,2019,Solar+BESS,0.25,38.67,1480227.59955,1.0,0.0
1326,Spain,2020,Solar+BESS,0.25,24.45,890519.21985,1.0,0.0
1327,Spain,2021,Solar+BESS,0.25,25.17,920302.47135,1.0,0.0
1328,Spain,2022,Solar+BESS,0.25,22.75,820032.1913000001,1.0,0.0
1329,Spain,2023,Solar+BESS,0.25,19.42,682036.45935,1.0,0.0
1330,Spain,2015,Coal,0.25,97.5350529033342,2294519.9999999995,,
1331,Spain,2016,Coal,0.25,99.67918081031097,2294519.9999999995,,
1332,Spain,2017,Coal,0.25,108.53490174054352,2294519.9999999995,,
1333,Spain,2018,Coal,0.25,115.16364592659005,2294519.9999999995,,
1334,Spain,2019,Coal,0.25,103.73315755449698,2294519.9999999995,,
1335,Spain,2020,Coal,0.25,97.03405290333421,2294519.9999999995,,
1336,Spain,2021,Coal,0.25,125.57507615914815,2294519.9999999995,,
1337,Spain,2022,Coal,0.25,202.9392156940319,2294519.9999999995,,
1338,Spain,2023,Coal,0.25,141.44702964752025,2294519.9999999995,,
1339,Spain,2024,Coal,0.25,125.25582034519468,2294519.9999999995,,
1340,Spain,2015,Gas,0.25,85.28864874398279,1023180.0000000001,,
1341,Spain,2016,Gas,0.25,73.79003120012315,1023180.0000000001,,
1342,Spain,2017,Gas,0.25,80.87530312994771,1023180.0000000001,,
1343,Spain,2018,Gas,0.25,93.86911716503543,1023180.0000000001,,
1344,Spain,2019,Gas,0.25,73.3794136562635,1023180.0000000001,,
1345,Spain,2020,Gas,0.25,65.4375680422284,1023180.0000000001,,
1346,Spain,2021,Gas,0.25,140.45212769135122,1023180.0000000001,,
1347,Spain,2022,Gas,0.25,268.71942593696525,1023180.0000000001,,
1348,Spain,2023,Gas,0.25,123.69250488433364,1023180.0000000001,,
1349,Spain,2024,Gas,0.25,111.86509611240385,1023180.0000000001,,
1350,Spain,2024,Solar+BESS,0.3,23.84,1030540.6602,1.3,0.0
1351,Spain,2015,Solar+BESS,0.3,65.9,3122964.4581,1.3,0.0
1352,Spain,2016,Solar+BESS,0.3,65.06,3081592.3877999997,1.3,0.0
1353,Spain,2017,Solar+BESS,0.3,50.57,2360715.4052999998,1.3,0.0
1354,Spain,2018,Solar+BESS,0.3,42.91,1979590.8789,1.3,0.0
1355,Spain,2019,Solar+BESS,0.3,40.7,1869265.3581,1.3,0.0
1356,Spain,2020,Solar+BESS,0.3,25.73,1124568.0927,1.3,0.0
1357,Spain,2021,Solar+BESS,0.3,26.48,1162179.0657,1.3,0.0
1358,Spain,2022,Solar+BESS,0.3,23.94,1035555.4566,1.3,0.0
1359,Spain,2023,Solar+BESS,0.3,20.44,861291.2817,1.3,0.0
1360,Spain,2015,Coal,0.3,85.62084098533666,2294519.9999999995,,
1361,Spain,2016,Coal,0.3,87.76496889231339,2294519.9999999995,,
1362,Spain,2017,Coal,0.3,96.62068982254597,2294519.9999999995,,
1363,Spain,2018,Coal,0.3,103.24943400859247,2294519.9999999995,,
1364,Spain,2019,Coal,0.3,91.81894563649945,2294519.9999999995,,
1365,Spain,2020,Coal,0.3,85.11984098533665,2294519.9999999995,,
1366,Spain,2021,Coal,0.3,113.6608642411506,2294519.9999999995,,
1367,Spain,2022,Coal,0.3,191.02500377603434,2294519.9999999995,,
1368,Spain,2023,Coal,0.3,129.5328177295227,2294519.9999999995,,
1369,Spain,2024,Coal,0.3,113.34160842719712,2294519.9999999995,,
1370,Spain,2015,Gas,0.3,78.0226426667693,1023180.0000000001,,
1371,Spain,2016,Gas,0.3,66.52402512290965,1023180.0000000001,,
1372,Spain,2017,Gas,0.3,73.6092970527342,1023180.0000000001,,
1373,Spain,2018,Gas,0.3,86.60311108782192,1023180.0000000001,,
1374,Spain,2019,Gas,0.3,66.11340757904998,1023180.0000000001,,
1375,Spain,2020,Gas,0.3,58.1715619650149,1023180.0000000001,,
1376,Spain,2021,Gas,0.3,133.18612161413773,1023180.0000000001,,
1377,Spain,2022,Gas,0.3,261.45341985975176,1023180.0000000001,,
1378,Spain,2023,Gas,0.3,116.42649880712015,1023180.0000000001,,
1379,Spain,2024,Gas,0.3,104.59909003519034,1023180.0000000001,,
1380,Spain,2024,Solar+BESS,0.35,27.77,1375959.060615892,1.6,0.4
1381,Spain,2015,Solar+BESS,0.35,82.51,4553356.91136,1.6,0.4
1382,Spain,2016,Solar+BESS,0.35,78.58,4325175.70838,1.6,0.4
1383,Spain,2017,Solar+BESS,0.35,60.77,3291676.958065362,1.6,0.4
1384,Spain,2018,Solar+BESS,0.35,51.95,2779575.3323008055,1.6,0.4
1385,Spain,2019,Solar+BESS,0.35,46.96,2490061.979237421,1.6,0.4
1386,Spain,2020,Solar+BESS,0.35,30.55,1537664.2188620032,1.6,0.4
1387,Spain,2021,Solar+BESS,0.35,31.24,1577912.6226438347,1.6,0.4
1388,Spain,2022,Solar+BESS,0.35,29.01,1448161.358904959,1.6,0.4
1389,Spain,2023,Solar+BESS,0.35,24.64,1194452.3372486127,1.6,0.4
1390,Spain,2015,Coal,0.35,77.11068961533839,2294519.9999999995,,
1391,Spain,2016,Coal,0.35,79.25481752231514,2294519.9999999995,,
1392,Spain,2017,Coal,0.35,88.11053845254769,2294519.9999999995,,
1393,Spain,2018,Coal,0.35,94.7392826385942,2294519.9999999995,,
1394,Spain,2019,Coal,0.35,83.30879426650118,2294519.9999999995,,
1395,Spain,2020,Coal,0.35,76.6096896153384,2294519.9999999995,,
1396,Spain,2021,Coal,0.35,105.15071287115235,2294519.9999999995,,
1397,Spain,2022,Coal,0.35,182.5148524060361,2294519.9999999995,,
1398,Spain,2023,Coal,0.35,121.02266635952444,2294519.9999999995,,
1399,Spain,2024,Coal,0.35,104.83145705719885,2294519.9999999995,,
1400,Spain,2015,Gas,0.35,72.83263832590251,1023180.0000000001,,
1401,Spain,2016,Gas,0.35,61.334020782042856,1023180.0000000001,,
1402,Spain,2017,Gas,0.35,68.41929271186743,1023180.0000000001,,
1403,Spain,2018,Gas,0.35,81.41310674695514,1023180.0000000001,,
1404,Spain,2019,Gas,0.35,60.92340323818319,1023180.0000000001,,
1405,Spain,2020,Gas,0.35,52.98155762414812,1023180.0000000001,,
1406,Spain,2021,Gas,0.35,127.99611727327093,1023180.0000000001,,
1407,Spain,2022,Gas,0.35,256.263415518885,1023180.0000000001,,
1408,Spain,2023,Gas,0.35,111.23649446625338,1023180.0000000001,,
1409,Spain,2024,Gas,0.35,99.40908569432357,1023180.0000000001,,
1410,Spain,2024,Solar+BESS,0.4,32.72,1790617.8166510006,1.8,1.6
1411,Spain,2015,Solar+BESS,0.4,110.17,6928417.262700001,1.8,1.6
1412,Spain,2016,Solar+BESS,0.4,98.88,6179379.4666,1.8,1.6
1413,Spain,2017,Solar+BESS,0.4,75.81,4648830.758868598,1.8,1.6
1414,Spain,2018,Solar+BESS,0.4,65.64,3973955.730205693,1.8,1.6
1415,Spain,2019,Solar+BESS,0.4,54.35,3225443.266542823,1.8,1.6
1416,Spain,2020,Solar+BESS,0.4,37.32,2095584.9605991887,1.8,1.6
1417,Spain,2021,Solar+BESS,0.4,37.72,2121902.1926061534,1.8,1.6
1418,Spain,2022,Solar+BESS,0.4,36.72,2055821.522516172,1.8,1.6
1419,Spain,2023,Solar+BESS,0.4,30.91,1670667.5156716136,1.8,1.6
1420,Spain,2015,Coal,0.4,70.7280760878397,2294519.9999999995,,
1421,Spain,2016,Coal,0.4,72.87220399481643,2294519.9999999995,,
1422,Spain,2017,Coal,0.4,81.727924925049,2294519.9999999995,,
1423,Spain,2018,Coal,0.4,88.3566691110955,2294519.9999999995,,
1424,Spain,2019,Coal,0.4,76.92618073900249,2294519.9999999995,,
1425,Spain,2020,Coal,0.4,70.2270760878397,2294519.9999999995,,
1426,Spain,2021,Coal,0.4,98.76809934365366,2294519.9999999995,,
1427,Spain,2022,Coal,0.4,176.1322388785374,2294519.9999999995,,
1428,Spain,2023,Coal,0.4,114.64005283202573,2294519.9999999995,,
1429,Spain,2024,Coal,0.4,98.44884352970017,2294519.9999999995,,
1430,Spain,2015,Gas,0.4,68.9401350702524,1023180.0000000001,,
1431,Spain,2016,Gas,0.4,57.44151752639275,1023180.0000000001,,
1432,Spain,2017,Gas,0.4,64.52678945621732,1023180.0000000001,,
1433,Spain,2018,Gas,0.4,77.52060349130504,1023180.0000000001,,
1434,Spain,2019,Gas,0.4,57.0308999825331,1023180.0000000001,,
1435,Spain,2020,Gas,0.4,49.08905436849801,1023180.0000000001,,
1436,Spain,2021,Gas,0.4,124.10361401762081,1023180.0000000001,,
1437,Spain,2022,Gas,0.4,252.37091226323483,1023180.0000000001,,
1438,Spain,2023,Gas,0.4,107.34399121060325,1023180.0000000001,,
1439,Spain,2024,Gas,0.4,95.51658243867347,1023180.0000000001,,
1440,Spain,2024,Solar+BESS,0.45,37.17,2235355.491691225,2.1,2.9
1441,Spain,2015,Solar+BESS,0.45,134.86,9525517.9183,2.1,2.9
1442,Spain,2016,Solar+BESS,0.45,117.03,8195411.0844,2.1,2.9
1443,Spain,2017,Solar+BESS,0.45,89.26,6122548.83722297,2.1,2.9
1444,Spain,2018,Solar+BESS,0.45,77.87,5272673.924119391,2.1,2.9
1445,Spain,2019,Solar+BESS,0.45,61.0,4013422.9899823214,2.1,2.9
1446,Spain,2020,Solar+BESS,0.45,43.38,2698666.7273123437,2.1,2.9
1447,Spain,2021,Solar+BESS,0.45,43.51,2708749.275524671,2.1,2.9
1448,Spain,2022,Solar+BESS,0.45,43.61,2716056.738210241,2.1,2.9
1449,Spain,2023,Solar+BESS,0.45,36.52,2187194.72887179,2.1,2.9
1450,Spain,2015,Coal,0.45,65.76382112200737,2294519.9999999995,,
1451,Spain,2016,Coal,0.45,67.90794902898413,2294519.9999999995,,
1452,Spain,2017,Coal,0.45,76.76366995921668,2294519.9999999995,,
1453,Spain,2018,Coal,0.45,83.39241414526317,2294519.9999999995,,
1454,Spain,2019,Coal,0.45,71.96192577317017,2294519.9999999995,,
1455,Spain,2020,Coal,0.45,65.26282112200738,2294519.9999999995,,
1456,Spain,2021,Coal,0.45,93.80384437782132,2294519.9999999995,,
1457,Spain,2022,Coal,0.45,171.16798391270507,2294519.9999999995,,
1458,Spain,2023,Coal,0.45,109.67579786619342,2294519.9999999995,,
1459,Spain,2024,Coal,0.45,93.48458856386785,2294519.9999999995,,
1460,Spain,2015,Gas,0.45,65.9126325380801,1023180.0000000001,,
1461,Spain,2016,Gas,0.45,54.41401499422046,1023180.0000000001,,
1462,Spain,2017,Gas,0.45,61.49928692404502,1023180.0000000001,,
1463,Spain,2018,Gas,0.45,74.49310095913275,1023180.0000000001,,
1464,Spain,2019,Gas,0.45,54.00339745036081,1023180.0000000001,,
1465,Spain,2020,Gas,0.45,46.06155183632572,1023180.0000000001,,
1466,Spain,2021,Gas,0.45,121.07611148544852,1023180.0000000001,,
1467,Spain,2022,Gas,0.45,249.34340973106254,1023180.0000000001,,
1468,Spain,2023,Gas,0.45,104.31648867843097,1023180.0000000001,,
1469,Spain,2024,Gas,0.45,92.48907990650116,1023180.0000000001,,
1470,Spain,2024,Solar+BESS,0.5,41.08,2701534.0226205233,2.3,4.2
1471,Spain,2015,Solar+BESS,0.5,156.19,12246199.6877,2.3,4.2
1472,Spain,2016,Solar+BESS,0.5,132.81,10307743.1496,2.3,4.2
1473,Spain,2017,Solar+BESS,0.5,100.96,7666723.171347519,2.3,4.2
1474,Spain,2018,Solar+BESS,0.5,88.5,6633425.298677308,2.3,4.2
1475,Spain,2019,Solar+BESS,0.5,66.86,4839415.658486351,2.3,4.2
1476,Spain,2020,Solar+BESS,0.5,48.66,3330669.9242735785,2.3,4.2
1477,Spain,2021,Solar+BESS,0.5,48.58,3323777.3508217623,2.3,4.2
1478,Spain,2022,Solar+BESS,0.5,49.6,3407844.4255982647,2.3,4.2
1479,Spain,2023,Solar+BESS,0.5,41.4,2728435.3561464925,2.3,4.2
1480,Spain,2015,Coal,0.5,61.792417149341524,2294519.9999999995,,
1481,Spain,2016,Coal,0.5,63.936545056318266,2294519.9999999995,,
1482,Spain,2017,Coal,0.5,72.79226598655083,2294519.9999999995,,
1483,Spain,2018,Coal,0.5,79.42101017259732,2294519.9999999995,,
1484,Spain,2019,Coal,0.5,67.99052180050431,2294519.9999999995,,
1485,Spain,2020,Coal,0.5,61.29141714934151,2294519.9999999995,,
1486,Spain,2021,Coal,0.5,89.83244040515548,2294519.9999999995,,
1487,Spain,2022,Coal,0.5,167.19657994003921,2294519.9999999995,,
1488,Spain,2023,Coal,0.5,105.70439389352755,2294519.9999999995,,
1489,Spain,2024,Coal,0.5,89.51318459120199,2294519.9999999995,,
1490,Spain,2015,Gas,0.5,63.490630512342285,1023180.0000000001,,
1491,Spain,2016,Gas,0.5,51.992012968482626,1023180.0000000001,,
1492,Spain,2017,Gas,0.5,59.07728489830719,1023180.0000000001,,
1493,Spain,2018,Gas,0.5,72.07109893339491,1023180.0000000001,,
1494,Spain,2019,Gas,0.5,51.581395424622976,1023180.0000000001,,
1495,Spain,2020,Gas,0.5,43.63954981058789,1023180.0000000001,,
1496,Spain,2021,Gas,0.5,118.6541094597107,1023180.0000000001,,
1497,Spain,2022,Gas,0.5,246.92140770532473,1023180.0000000001,,
1498,Spain,2023,Gas,0.5,101.89448665269313,1023180.0000000001,,
1499,Spain,2024,Gas,0.5,90.06707788076334,1023180.0000000001,,
1500,Spain,2024,Solar+BESS,0.55,44.54,3182763.8303266447,2.6,5.7
1501,Spain,2015,Solar+BESS,0.55,175.28,15107623.1745,2.6,5.7
1502,Spain,2016,Solar+BESS,0.55,146.88,12517327.84,2.6,5.7
1503,Spain,2017,Solar+BESS,0.55,111.39,9280016.267604992,2.6,5.7
