Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
75,United Kingdom,2020,Coal,0.15,128.06225410648466,1856989.9999999998,,
76,United Kingdom,2021,Coal,0.15,156.6032773622986,1856989.9999999998,,
77,United Kingdom,2022,Coal,0.15,233.96741689718237,1856989.9999999998,,
78,United Kingdom,2023,Coal,0.15,172.4752308506707,1856989.9999999998,,
79,United Kingdom,2024,Coal,0.15,156.28402154834512,1856989.9999999998,,
80,United Kingdom,2015,Gas,0.15,113.82413483784156,1005290.0000000001,,
81,United Kingdom,2016,Gas,0.15,102.58988922380645,1005290.0000000001,,
82,United Kingdom,2017,Gas,0.15,109.35661203082401,1005290.0000000001,,
83,United Kingdom,2018,Gas,0.15,122.49861203082399,1005290.0000000001,,
84,United Kingdom,2019,Gas,0.15,101.48757518871874,1005290.0000000001,,
85,United Kingdom,2020,Gas,0.15,93.76953308345557,1005290.0000000001,,
86,United Kingdom,2021,Gas,0.15,167.2546541360872,1005290.0000000001,,
87,United Kingdom,2022,Gas,0.15,221.71889975012223,1005290.0000000001,,
88,United Kingdom,2023,Gas,0.15,148.3952225571398,1005290.0000000001,,
89,United Kingdom,2024,Gas,0.15,138.75346115363098,1005290.0000000001,,
90,United Kingdom,2024,Solar+BESS,0.2,62.16,1759636.9724951426,2.2,0.3
91,United Kingdom,2015,Solar+BESS,0.2,139.6,4327988.869720001,2.2,0.3
92,United Kingdom,2016,Solar+BESS,0.2,148.45,4621787.455240448,2.2,0.3
93,United Kingdom,2017,Solar+BESS,0.2,127.36,3922060.071007616,2.2,0.3
94,United Kingdom,2018,Solar+BESS,0.2,110.51,3363224.3603837574,2.2,0.3
95,United Kingdom,2019,Solar+BESS,0.2,90.42,2697062.8626881363,2.2,0.3
96,United Kingdom,2020,Solar+BESS,0.2,80.61,2371503.8170418832,2.2,0.3
97,United Kingdom,2021,Solar+BESS,0.2,75.77,2210928.119898919,2.2,0.3
98,United Kingdom,2022,Solar+BESS,0.2,73.66,2141041.2713480643,2.2,0.3
99,United Kingdom,2023,Solar+BESS,0.2,62.72,1778117.94135494,2.2,0.3
100,United Kingdom,2015,Coal,0.2,102.93488592870071,1856989.9999999998,,
101,United Kingdom,2016,Coal,0.2,105.07901383567744,1856989.9999999998,,
102,United Kingdom,2017,Coal,0.2,113.93473476591001,1856989.9999999998,,
103,United Kingdom,2018,Coal,0.2,120.56347895195651,1856989.9999999998,,
104,United Kingdom,2019,Coal,0.2,109.13299057986349,1856989.9999999998,,
105,United Kingdom,2020,Coal,0.2,102.43388592870072,1856989.9999999998,,
106,United Kingdom,2021,Coal,0.2,130.97490918451467,1856989.9999999998,,
107,United Kingdom,2022,Coal,0.2,208.3390487193984,1856989.9999999998,,
108,United Kingdom,2023,Coal,0.2,146.84686267288672,1856989.9999999998,,
109,United Kingdom,2024,Coal,0.2,130.65565337056117,1856989.9999999998,,
110,United Kingdom,2015,Gas,0.2,95.9037528827671,1005290.0000000001,,
111,United Kingdom,2016,Gas,0.2,84.66950726873202,1005290.0000000001,,
112,United Kingdom,2017,Gas,0.2,91.43623007574958,1005290.0000000001,,
113,United Kingdom,2018,Gas,0.2,104.57823007574956,1005290.0000000001,,
114,United Kingdom,2019,Gas,0.2,83.5671932336443,1005290.0000000001,,
115,United Kingdom,2020,Gas,0.2,75.84915112838114,1005290.0000000001,,
116,United Kingdom,2021,Gas,0.2,149.33427218101272,1005290.0000000001,,
117,United Kingdom,2022,Gas,0.2,203.7985177950478,1005290.0000000001,,
118,United Kingdom,2023,Gas,0.2,130.47484060206537,1005290.0000000001,,
119,United Kingdom,2024,Gas,0.2,120.83307919855658,1005290.0000000001,,
120,United Kingdom,2024,Solar+BESS,0.25,72.36,2498261.0713769933,2.8,1.5
121,United Kingdom,2015,Solar+BESS,0.25,188.73,7322740.4595,2.8,1.5
122,United Kingdom,2016,Solar+BESS,0.25,186.24,7219366.798369375,2.8,1.5
123,United Kingdom,2017,Solar+BESS,0.25,156.02,5966626.517932462,2.8,1.5
124,United Kingdom,2018,Solar+BESS,0.25,136.4,5153312.435060047,2.8,1.5
125,United Kingdom,2019,Solar+BESS,0.25,105.51,3872477.519193696,2.8,1.5
126,United Kingdom,2020,Solar+BESS,0.25,94.42,3412727.34287898,2.8,1.5
127,United Kingdom,2021,Solar+BESS,0.25,88.91,3184133.6956200623,2.8,1.5
128,United Kingdom,2022,Solar+BESS,0.25,88.71,3175834.031817657,2.8,1.5
129,United Kingdom,2023,Solar+BESS,0.25,75.07,2610378.356272434,2.8,1.5
130,United Kingdom,2015,Coal,0.25,87.55786502203033,1856989.9999999998,,
131,United Kingdom,2016,Coal,0.25,89.70199292900708,1856989.9999999998,,
132,United Kingdom,2017,Coal,0.25,98.55771385923964,1856989.9999999998,,
133,United Kingdom,2018,Coal,0.25,105.18645804528616,1856989.9999999998,,
134,United Kingdom,2019,Coal,0.25,93.75596967319312,1856989.9999999998,,
135,United Kingdom,2020,Coal,0.25,87.05686502203032,1856989.9999999998,,
136,United Kingdom,2021,Coal,0.25,115.59788827784429,1856989.9999999998,,
137,United Kingdom,2022,Coal,0.25,192.962027812728,1856989.9999999998,,
138,United Kingdom,2023,Coal,0.25,131.46984176621635,1856989.9999999998,,
139,United Kingdom,2024,Coal,0.25,115.2786324638908,1856989.9999999998,,
140,United Kingdom,2015,Gas,0.25,85.15152370972245,1005290.0000000001,,
141,United Kingdom,2016,Gas,0.25,73.91727809568737,1005290.0000000001,,
142,United Kingdom,2017,Gas,0.25,80.68400090270491,1005290.0000000001,,
143,United Kingdom,2018,Gas,0.25,93.82600090270492,1005290.0000000001,,
144,United Kingdom,2019,Gas,0.25,72.81496406059966,1005290.0000000001,,
145,United Kingdom,2020,Gas,0.25,65.0969219553365,1005290.0000000001,,
146,United Kingdom,2021,Gas,0.25,138.58204300796808,1005290.0000000001,,
147,United Kingdom,2022,Gas,0.25,193.04628862200315,1005290.0000000001,,
148,United Kingdom,2023,Gas,0.25,119.72261142902072,1005290.0000000001,,
149,United Kingdom,2024,Gas,0.25,110.08085002551194,1005290.0000000001,,
150,United Kingdom,2024,Solar+BESS,0.3,81.37,3297178.9523947258,3.4,3.3
151,United Kingdom,2015,Solar+BESS,0.3,238.19,11098792.502999999,3.4,3.3
152,United Kingdom,2016,Solar+BESS,0.3,222.71,10328631.701393142,3.4,3.3
153,United Kingdom,2017,Solar+BESS,0.3,183.13,8359573.423000863,3.4,3.3
154,United Kingdom,2018,Solar+BESS,0.3,161.07,7261938.53445423,3.4,3.3
155,United Kingdom,2019,Solar+BESS,0.3,118.89,5163571.947775098,3.4,3.3
156,United Kingdom,2020,Solar+BESS,0.3,106.75,4559800.103072675,3.4,3.3
157,United Kingdom,2021,Solar+BESS,0.3,100.67,4257356.042833228,3.4,3.3
158,United Kingdom,2022,Solar+BESS,0.3,102.68,4357105.036422059,3.4,3.3
159,United Kingdom,2023,Solar+BESS,0.3,86.45,3549711.569192092,3.4,3.3
160,United Kingdom,2015,Coal,0.3,77.30651775091675,1856989.9999999998,,
161,United Kingdom,2016,Coal,0.3,79.45064565789349,1856989.9999999998,,
162,United Kingdom,2017,Coal,0.3,88.30636658812605,1856989.9999999998,,
163,United Kingdom,2018,Coal,0.3,94.93511077417257,1856989.9999999998,,
164,United Kingdom,2019,Coal,0.3,83.50462240207955,1856989.9999999998,,
165,United Kingdom,2020,Coal,0.3,76.80551775091675,1856989.9999999998,,
166,United Kingdom,2021,Coal,0.3,105.34654100673069,1856989.9999999998,,
167,United Kingdom,2022,Coal,0.3,182.71068054161444,1856989.9999999998,,
168,United Kingdom,2023,Coal,0.3,121.2184944951028,1856989.9999999998,,
169,United Kingdom,2024,Coal,0.3,105.02728519277721,1856989.9999999998,,
170,United Kingdom,2015,Gas,0.3,77.9833709276927,1005290.0000000001,,
171,United Kingdom,2016,Gas,0.3,66.7491253136576,1005290.0000000001,,
172,United Kingdom,2017,Gas,0.3,73.51584812067517,1005290.0000000001,,
173,United Kingdom,2018,Gas,0.3,86.65784812067515,1005290.0000000001,,
174,United Kingdom,2019,Gas,0.3,65.64681127856988,1005290.0000000001,,
175,United Kingdom,2020,Gas,0.3,57.92876917330674,1005290.0000000001,,
176,United Kingdom,2021,Gas,0.3,131.41389022593833,1005290.0000000001,,
177,United Kingdom,2022,Gas,0.3,185.8781358399734,1005290.0000000001,,
178,United Kingdom,2023,Gas,0.3,112.55445864699097,1005290.0000000001,,
179,United Kingdom,2024,Gas,0.3,102.91269724348217,1005290.0000000001,,
180,United Kingdom,2024,Solar+BESS,0.35,88.69,4131778.4188467227,4.0,5.2
181,United Kingdom,2015,Solar+BESS,0.35,277.85,15111006.9603,4.0,5.2
182,United Kingdom,2016,Solar+BESS,0.35,252.06,13614448.3443822,4.0,5.2
183,United Kingdom,2017,Solar+BESS,0.35,204.99,10882219.010034062,4.0,5.2
184,United Kingdom,2018,Solar+BESS,0.35,180.94,9486424.266787296,4.0,5.2
185,United Kingdom,2019,Solar+BESS,0.35,129.75,6514811.16768457,4.0,5.2
186,United Kingdom,2020,Solar+BESS,0.35,116.75,5760726.593217659,4.0,5.2
187,United Kingdom,2021,Solar+BESS,0.35,110.21,5381098.548886977,4.0,5.2
188,United Kingdom,2022,Solar+BESS,0.35,113.97,5598932.81913658,4.0,5.2
189,United Kingdom,2023,Solar+BESS,0.35,95.65,4535919.4767105505,4.0,5.2
190,United Kingdom,2015,Coal,0.35,69.98412684297848,1856989.9999999998,,
191,United Kingdom,2016,Coal,0.35,72.12825474995522,1856989.9999999998,,
192,United Kingdom,2017,Coal,0.35,80.98397568018778,1856989.9999999998,,
193,United Kingdom,2018,Coal,0.35,87.61271986623429,1856989.9999999998,,
194,United Kingdom,2019,Coal,0.35,76.18223149414128,1856989.9999999998,,
195,United Kingdom,2020,Coal,0.35,69.48312684297848,1856989.9999999998,,
196,United Kingdom,2021,Coal,0.35,98.02415009879242,1856989.9999999998,,
197,United Kingdom,2022,Coal,0.35,175.38828963367618,1856989.9999999998,,
198,United Kingdom,2023,Coal,0.35,113.89610358716452,1856989.9999999998,,
199,United Kingdom,2024,Coal,0.35,97.70489428483894,1856989.9999999998,,
200,United Kingdom,2015,Gas,0.35,72.86326179767144,1005290.0000000001,,
201,United Kingdom,2016,Gas,0.35,61.629016183636345,1005290.0000000001,,
202,United Kingdom,2017,Gas,0.35,68.39573899065391,1005290.0000000001,,
203,United Kingdom,2018,Gas,0.35,81.53773899065389,1005290.0000000001,,
204,United Kingdom,2019,Gas,0.35,60.52670214854864,1005290.0000000001,,
205,United Kingdom,2020,Gas,0.35,52.80866004328547,1005290.0000000001,,
206,United Kingdom,2021,Gas,0.35,126.29378109591707,1005290.0000000001,,
207,United Kingdom,2022,Gas,0.35,180.75802670995213,1005290.0000000001,,
208,United Kingdom,2023,Gas,0.35,107.4343495169697,1005290.0000000001,,
209,United Kingdom,2024,Gas,0.35,97.79258811346091,1005290.0000000001,,
210,United Kingdom,2024,Solar+BESS,0.4,94.48,4985239.936115703,4.7,7.1
211,United Kingdom,2015,Solar+BESS,0.4,307.8,19135875.3277,4.7,7.1
212,United Kingdom,2016,Solar+BESS,0.4,274.56,16930975.257483292,4.7,7.1
213,United Kingdom,2017,Solar+BESS,0.4,221.86,13435500.528785404,4.7,7.1
214,United Kingdom,2018,Solar+BESS,0.4,196.25,11736125.600974815,4.7,7.1
215,United Kingdom,2019,Solar+BESS,0.4,138.32,7893720.939108326,4.7,7.1
216,United Kingdom,2020,Solar+BESS,0.4,124.64,6985763.267505424,4.7,7.1
217,United Kingdom,2021,Solar+BESS,0.4,117.72,6527247.590182379,4.7,7.1
218,United Kingdom,2022,Solar+BESS,0.4,122.74,6859813.966912072,4.7,7.1
219,United Kingdom,2023,Solar+BESS,0.4,102.82,5538727.96754514,4.7,7.1
220,United Kingdom,2015,Coal,0.4,64.49233366202476,1856989.9999999998,,
221,United Kingdom,2016,Coal,0.4,66.63646156900153,1856989.9999999998,,
222,United Kingdom,2017,Coal,0.4,75.49218249923408,1856989.9999999998,,
223,United Kingdom,2018,Coal,0.4,82.12092668528058,1856989.9999999998,,
224,United Kingdom,2019,Coal,0.4,70.69043831318756,1856989.9999999998,,
225,United Kingdom,2020,Coal,0.4,63.99133366202477,1856989.9999999998,,
226,United Kingdom,2021,Coal,0.4,92.53235691783873,1856989.9999999998,,
227,United Kingdom,2022,Coal,0.4,169.89649645272246,1856989.9999999998,,
228,United Kingdom,2023,Coal,0.4,108.40431040621081,1856989.9999999998,,
229,United Kingdom,2024,Coal,0.4,92.21310110388524,1856989.9999999998,,
230,United Kingdom,2015,Gas,0.4,69.0231799501555,1005290.0000000001,,
231,United Kingdom,2016,Gas,0.4,57.78893433612039,1005290.0000000001,,
232,United Kingdom,2017,Gas,0.4,64.55565714313794,1005290.0000000001,,
233,United Kingdom,2018,Gas,0.4,77.69765714313795,1005290.0000000001,,
234,United Kingdom,2019,Gas,0.4,56.68662030103268,1005290.0000000001,,
235,United Kingdom,2020,Gas,0.4,48.96857819576952,1005290.0000000001,,
236,United Kingdom,2021,Gas,0.4,122.45369924840111,1005290.0000000001,,
237,United Kingdom,2022,Gas,0.4,176.91794486243614,1005290.0000000001,,
238,United Kingdom,2023,Gas,0.4,103.59426766945373,1005290.0000000001,,
239,United Kingdom,2024,Gas,0.4,93.95250626594496,1005290.0000000001,,
240,United Kingdom,2024,Solar+BESS,0.45,99.39,5850188.462990463,5.2,9.2
241,United Kingdom,2015,Solar+BESS,0.45,335.42,23464566.2109,5.2,9.2
242,United Kingdom,2016,Solar+BESS,0.45,294.78,20431486.835102834,5.2,9.2
243,United Kingdom,2017,Solar+BESS,0.45,236.84,16107543.818166975,5.2,9.2
244,United Kingdom,2018,Solar+BESS,0.45,209.89,14096285.110678777,5.2,9.2
245,United Kingdom,2019,Solar+BESS,0.45,145.62,9300365.479209589,5.2,9.2
246,United Kingdom,2020,Solar+BESS,0.45,131.37,8236986.137470652,5.2,9.2
247,United Kingdom,2021,Solar+BESS,0.45,124.15,7698390.765180725,5.2,9.2
248,United Kingdom,2022,Solar+BESS,0.45,130.43,8166501.893446699,5.2,9.2
249,United Kingdom,2023,Solar+BESS,0.45,109.08,6573233.059137315,5.2,9.2
250,United Kingdom,2015,Coal,0.45,60.22093896572744,1856989.9999999998,,
251,United Kingdom,2016,Coal,0.45,62.36506687270419,1856989.9999999998,,
252,United Kingdom,2017,Coal,0.45,71.22078780293674,1856989.9999999998,,
253,United Kingdom,2018,Coal,0.45,77.84953198898326,1856989.9999999998,,
254,United Kingdom,2019,Coal,0.45,66.41904361689022,1856989.9999999998,,
255,United Kingdom,2020,Coal,0.45,59.71993896572744,1856989.9999999998,,
256,United Kingdom,2021,Coal,0.45,88.2609622215414,1856989.9999999998,,
257,United Kingdom,2022,Coal,0.45,165.62510175642512,1856989.9999999998,,
258,United Kingdom,2023,Coal,0.45,104.13291570991348,1856989.9999999998,,
259,United Kingdom,2024,Coal,0.45,87.94170640758792,1856989.9999999998,,
260,United Kingdom,2015,Gas,0.45,66.03644962430975,1005290.0000000001,,
261,United Kingdom,2016,Gas,0.45,54.80220401027466,1005290.0000000001,,
262,United Kingdom,2017,Gas,0.45,61.5689268172922,1005290.0000000001,,
263,United Kingdom,2018,Gas,0.45,74.7109268172922,1005290.0000000001,,
264,United Kingdom,2019,Gas,0.45,53.69988997518694,1005290.0000000001,,
265,United Kingdom,2020,Gas,0.45,45.98184786992378,1005290.0000000001,,
266,United Kingdom,2021,Gas,0.45,119.46696892255537,1005290.0000000001,,
267,United Kingdom,2022,Gas,0.45,173.93121453659043,1005290.0000000001,,
268,United Kingdom,2023,Gas,0.45,100.60753734360799,1005290.0000000001,,
269,United Kingdom,2024,Gas,0.45,90.96577594009923,1005290.0000000001,,
270,United Kingdom,2024,Solar+BESS,0.5,103.46,6729159.258131599,5.9,11.3
271,United Kingdom,2015,Solar+BESS,0.5,357.05,27756417.216500003,5.9,11.3
272,United Kingdom,2016,Solar+BESS,0.5,310.89,23929015.308155984,5.9,11.3
273,United Kingdom,2017,Solar+BESS,0.5,248.88,18786728.07043214,5.9,11.3
274,United Kingdom,2018,Solar+BESS,0.5,220.82,16460337.345873866,5.9,11.3
275,United Kingdom,2019,Solar+BESS,0.5,151.66,10725880.882753989,5.9,11.3
276,United Kingdom,2020,Solar+BESS,0.5,136.93,9504336.269440776,5.9,11.3
277,United Kingdom,2021,Solar+BESS,0.5,129.45,8884418.825222205,5.9,11.3
278,United Kingdom,2022,Solar+BESS,0.5,136.66,9482012.506015083,5.9,11.3
279,United Kingdom,2023,Solar+BESS,0.5,114.17,7616707.8232834805,5.9,11.3
280,United Kingdom,2015,Coal,0.5,56.80382320868958,1856989.9999999998,,
281,United Kingdom,2016,Coal,0.5,58.94795111566632,1856989.9999999998,,
282,United Kingdom,2017,Coal,0.5,67.80367204589888,1856989.9999999998,,
283,United Kingdom,2018,Coal,0.5,74.4324162319454,1856989.9999999998,,
284,United Kingdom,2019,Coal,0.5,63.001927859852366,1856989.9999999998,,
285,United Kingdom,2020,Coal,0.5,56.30282320868958,1856989.9999999998,,
286,United Kingdom,2021,Coal,0.5,84.84384646450354,1856989.9999999998,,
287,United Kingdom,2022,Coal,0.5,162.2079859993873,1856989.9999999998,,
288,United Kingdom,2023,Coal,0.5,100.7157999528756,1856989.9999999998,,
289,United Kingdom,2024,Coal,0.5,84.52459065055005,1856989.9999999998,,
290,United Kingdom,2015,Gas,0.5,63.64706536363316,1005290.0000000001,,
291,United Kingdom,2016,Gas,0.5,52.41281974959807,1005290.0000000001,,
292,United Kingdom,2017,Gas,0.5,59.17954255661562,1005290.0000000001,,
293,United Kingdom,2018,Gas,0.5,72.32154255661563,1005290.0000000001,,
294,United Kingdom,2019,Gas,0.5,51.310505714510356,1005290.0000000001,,
295,United Kingdom,2020,Gas,0.5,43.59246360924719,1005290.0000000001,,
296,United Kingdom,2021,Gas,0.5,117.07758466187877,1005290.0000000001,,
297,United Kingdom,2022,Gas,0.5,171.54183027591384,1005290.0000000001,,
298,United Kingdom,2023,Gas,0.5,98.21815308293142,1005290.0000000001,,
299,United Kingdom,2024,Gas,0.5,88.57639167942263,1005290.0000000001,,
300,United Kingdom,2024,Solar+BESS,0.55,106.88,7643741.013315178,6.6,12.9
301,United Kingdom,2015,Solar+BESS,0.55,369.42,31590161.358000003,6.6,12.9
302,United Kingdom,2016,Solar+BESS,0.55,321.46,27215489.374038994,6.6,12.9
303,United Kingdom,2017,Solar+BESS,0.55,257.27,21360809.073789783,6.6,12.9
304,United Kingdom,2018,Solar+BESS,0.55,228.29,18717195.810198035,6.6,12.9
305,United Kingdom,2019,Solar+BESS,0.55,156.68,12185922.237908762,6.6,12.9
306,United Kingdom,2020,Solar+BESS,0.55,141.47,10798481.796214774,6.6,12.9
307,United Kingdom,2021,Solar+BESS,0.55,133.75,10094277.39027452,6.6,12.9
308,United Kingdom,2022,Solar+BESS,0.55,141.24,10777821.63711077,6.6,12.9
309,United Kingdom,2023,Solar+BESS,0.55,117.98,8656386.462331414,6.6,12.9
310,United Kingdom,2015,Coal,0.55,54.0080012256586,1856989.9999999998,,
311,United Kingdom,2016,Coal,0.55,56.15212913263535,1856989.9999999998,,
312,United Kingdom,2017,Coal,0.55,65.0078500628679,1856989.9999999998,,
313,United Kingdom,2018,Coal,0.55,71.6365942489144,1856989.9999999998,,
314,United Kingdom,2019,Coal,0.55,60.206105876821404,1856989.9999999998,,
315,United Kingdom,2020,Coal,0.55,53.507001225658605,1856989.9999999998,,
316,United Kingdom,2021,Coal,0.55,82.04802448147257,1856989.9999999998,,
317,United Kingdom,2022,Coal,0.55,159.4121640163563,1856989.9999999998,,
318,United Kingdom,2023,Coal,0.55,97.91997796984464,1856989.9999999998,,
319,United Kingdom,2024,Coal,0.55,81.72876866751908,1856989.9999999998,,
320,United Kingdom,2015,Gas,0.55,61.692114604897775,1005290.0000000001,,
321,United Kingdom,2016,Gas,0.55,50.45786899086269,1005290.0000000001,,
322,United Kingdom,2017,Gas,0.55,57.22459179788024,1005290.0000000001,,
323,United Kingdom,2018,Gas,0.55,70.36659179788025,1005290.0000000001,,
324,United Kingdom,2019,Gas,0.55,49.35555495577497,1005290.0000000001,,
325,United Kingdom,2020,Gas,0.55,41.637512850511804,1005290.0000000001,,
326,United Kingdom,2021,Gas,0.55,115.1226339031434,1005290.0000000001,,
327,United Kingdom,2022,Gas,0.55,169.5868795171785,1005290.0000000001,,
328,United Kingdom,2023,Gas,0.55,96.26320232419603,1005290.0000000001,,
329,United Kingdom,2024,Gas,0.55,86.62144092068725,1005290.0000000001,,
330,United Kingdom,2024,Solar+BESS,0.6,111.18,8705066.000853902,7.7,14.1
331,United Kingdom,2015,Solar+BESS,0.6,378.85,35338496.0854,7.7,14.1
332,United Kingdom,2016,Solar+BESS,0.6,331.61,30638262.264532957,7.7,14.1
333,United Kingdom,2017,Solar+BESS,0.6,266.01,24111078.441145495,7.7,14.1
334,United Kingdom,2018,Solar+BESS,0.6,235.86,21111179.534437463,7.7,14.1
335,United Kingdom,2019,Solar+BESS,0.6,162.93,13854477.981102958,7.7,14.1
336,United Kingdom,2020,Solar+BESS,0.6,147.04,12273057.958103161,7.7,14.1
337,United Kingdom,2021,Solar+BESS,0.6,138.98,11471408.470641794,7.7,14.1
338,United Kingdom,2022,Solar+BESS,0.6,146.31,12200626.062431516,7.7,14.1
339,United Kingdom,2023,Solar+BESS,0.6,122.3,9811811.578313945,7.7,14.1
340,United Kingdom,2015,Coal,0.6,51.67814957313279,1856989.9999999998,,
341,United Kingdom,2016,Coal,0.6,53.82227748010953,1856989.9999999998,,
342,United Kingdom,2017,Coal,0.6,62.6779984103421,1856989.9999999998,,
343,United Kingdom,2018,Coal,0.6,69.3067425963886,1856989.9999999998,,
344,United Kingdom,2019,Coal,0.6,57.876254224295586,1856989.9999999998,,
345,United Kingdom,2020,Coal,0.6,51.17714957313279,1856989.9999999998,,
346,United Kingdom,2021,Coal,0.6,79.71817282894673,1856989.9999999998,,
347,United Kingdom,2022,Coal,0.6,157.08231236383048,1856989.9999999998,,
348,United Kingdom,2023,Coal,0.6,95.59012631731882,1856989.9999999998,,
349,United Kingdom,2024,Coal,0.6,79.39891701499326,1856989.9999999998,,
350,United Kingdom,2015,Gas,0.6,60.06298897261829,1005290.0000000001,,
351,United Kingdom,2016,Gas,0.6,48.82874335858319,1005290.0000000001,,
352,United Kingdom,2017,Gas,0.6,55.59546616560075,1005290.0000000001,,
353,United Kingdom,2018,Gas,0.6,68.73746616560075,1005290.0000000001,,
354,United Kingdom,2019,Gas,0.6,47.72642932349547,1005290.0000000001,,
355,United Kingdom,2020,Gas,0.6,40.00838721823232,1005290.0000000001,,
356,United Kingdom,2021,Gas,0.6,113.49350827086391,1005290.0000000001,,
357,United Kingdom,2022,Gas,0.6,167.95775388489898,1005290.0000000001,,
358,United Kingdom,2023,Gas,0.6,94.63407669191653,1005290.0000000001,,
359,United Kingdom,2024,Gas,0.6,84.99231528840774,1005290.0000000001,,
360,United Kingdom,2024,Solar+BESS,0.65,118.33,10065744.365584819,9.0,15.8
361,United Kingdom,2015,Solar+BESS,0.65,398.51,40267951.3232,9.0,15.8
362,United Kingdom,2016,Solar+BESS,0.65,350.53,35095594.89633483,9.0,15.8
363,United Kingdom,2017,Solar+BESS,0.65,281.72,27678956.887545414,9.0,15.8
364,United Kingdom,2018,Solar+BESS,0.65,249.64,24220186.911871284,9.0,15.8
365,United Kingdom,2019,Solar+BESS,0.65,173.36,15998213.36839747,9.0,15.8
366,United Kingdom,2020,Solar+BESS,0.65,156.39,14168359.852105005,9.0,15.8
367,United Kingdom,2021,Solar+BESS,0.65,147.79,13241715.635606088,9.0,15.8
368,United Kingdom,2022,Solar+BESS,0.65,155.19,14039050.218884222,9.0,15.8
369,United Kingdom,2023,Solar+BESS,0.65,129.8,11302162.374199748,9.0,15.8
370,United Kingdom,2015,Coal,0.65,49.70673663638018,1856989.9999999998,,
371,United Kingdom,2016,Coal,0.65,51.85086454335693,1856989.9999999998,,
372,United Kingdom,2017,Coal,0.65,60.706585473589485,1856989.9999999998,,
373,United Kingdom,2018,Coal,0.65,67.33532965963599,1856989.9999999998,,
374,United Kingdom,2019,Coal,0.65,55.90484128754297,1856989.9999999998,,
375,United Kingdom,2020,Coal,0.65,49.20573663638018,1856989.9999999998,,
376,United Kingdom,2021,Coal,0.65,77.74675989219413,1856989.9999999998,,
377,United Kingdom,2022,Coal,0.65,155.11089942707787,1856989.9999999998,,
378,United Kingdom,2023,Coal,0.65,93.61871338056623,1856989.9999999998,,
379,United Kingdom,2024,Coal,0.65,77.42750407824064,1856989.9999999998,,
380,United Kingdom,2015,Gas,0.65,58.68449805299718,1005290.0000000001,,
381,United Kingdom,2016,Gas,0.65,47.45025243896208,1005290.0000000001,,
382,United Kingdom,2017,Gas,0.65,54.21697524597964,1005290.0000000001,,
383,United Kingdom,2018,Gas,0.65,67.35897524597965,1005290.0000000001,,
384,United Kingdom,2019,Gas,0.65,46.347938403874366,1005290.0000000001,,
385,United Kingdom,2020,Gas,0.65,38.62989629861121,1005290.0000000001,,
386,United Kingdom,2021,Gas,0.65,112.11501735124277,1005290.0000000001,,
387,United Kingdom,2022,Gas,0.65,166.57926296527785,1005290.0000000001,,
388,United Kingdom,2023,Gas,0.65,93.25558577229542,1005290.0000000001,,
389,United Kingdom,2024,Gas,0.65,83.61382436878664,1005290.0000000001,,
390,United Kingdom,2024,Solar+BESS,0.7,129.35,11963480.52364317,11.3,16.7
391,United Kingdom,2015,Solar+BESS,0.7,418.48,45528409.650000006,11.3,16.7
392,United Kingdom,2016,Solar+BESS,0.7,374.4,40410989.68802819,11.3,16.7
393,United Kingdom,2017,Solar+BESS,0.7,302.89,32109228.00058987,11.3,16.7
394,United Kingdom,2018,Solar+BESS,0.7,267.82,28037749.140397925,11.3,16.7
395,United Kingdom,2019,Solar+BESS,0.7,189.35,18928733.800634384,11.3,16.7
396,United Kingdom,2020,Solar+BESS,0.7,170.57,16749011.413300956,11.3,16.7
397,United Kingdom,2021,Solar+BESS,0.7,161.09,15648879.883550681,11.3,16.7
398,United Kingdom,2022,Solar+BESS,0.7,167.71,16416596.180515915,11.3,16.7
399,United Kingdom,2023,Solar+BESS,0.7,140.54,13263045.072523702,11.3,16.7
400,United Kingdom,2015,Coal,0.7,48.01695411916366,1856989.9999999998,,
401,United Kingdom,2016,Coal,0.7,50.161082026140406,1856989.9999999998,,
402,United Kingdom,2017,Coal,0.7,59.016802956372956,1856989.9999999998,,
403,United Kingdom,2018,Coal,0.7,65.64554714241946,1856989.9999999998,,
404,United Kingdom,2019,Coal,0.7,54.21505877032644,1856989.9999999998,,
405,United Kingdom,2020,Coal,0.7,47.51595411916366,1856989.9999999998,,
406,United Kingdom,2021,Coal,0.7,76.0569773749776,1856989.9999999998,,
407,United Kingdom,2022,Coal,0.7,153.42111690986135,1856989.9999999998,,
408,United Kingdom,2023,Coal,0.7,91.92893086334969,1856989.9999999998,,
409,United Kingdom,2024,Coal,0.7,75.73772156102412,1856989.9999999998,,
410,United Kingdom,2015,Gas,0.7,57.502934407607654,1005290.0000000001,,
411,United Kingdom,2016,Gas,0.7,46.268688793572565,1005290.0000000001,,
412,United Kingdom,2017,Gas,0.7,53.03541160059011,1005290.0000000001,,
413,United Kingdom,2018,Gas,0.7,66.1774116005901,1005290.0000000001,,
414,United Kingdom,2019,Gas,0.7,45.16637475848485,1005290.0000000001,,
415,United Kingdom,2020,Gas,0.7,37.448332653221684,1005290.0000000001,,
416,United Kingdom,2021,Gas,0.7,110.93345370585327,1005290.0000000001,,
417,United Kingdom,2022,Gas,0.7,165.39769931988835,1005290.0000000001,,
